airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02512,,,,EIDW,LFRS,,13567,11:25,13:05,,416,100,J,,,,,,,,1,A320,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02513,,,,LFRS,EIDW,,01356,13:40,15:15,,416,95,J,,,,,,,,1,A320,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02514,,,,EIDW,LFRS,,246,12:15,13:55,,416,100,J,,,,,,,,1,B738,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02515,,,,LFRS,EIDW,,246,14:20,16:00,,416,100,J,,,,,,,,1,B738,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02516,,,,EIDW,LFRS,,01,14:05,15:45,,416,100,J,,,,,,,,1,B738,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02517,,,,LFRS,EIDW,,01,16:10,17:40,,416,90,J,,,,,,,,1,B738,Y?price=196.03%;J?price=196.03%;F?price=196.03%,,
AVA,02518,,,,EIDW,LFSB,,246,05:40,07:45,,631,125,J,,,,,,,,1,B738,Y?price=245.52%;J?price=245.52%;F?price=245.52%,,
AVA,02519,,,,LFSB,EIDW,,246,08:10,10:20,,631,130,J,,,,,,,,1,B738,Y?price=245.52%;J?price=245.52%;F?price=245.52%,,
AVA,02520,,,,EIDW,LGAV,,246,04:55,09:10,,1552,255,J,,,,,,,,1,A320,Y?price=458.08%;J?price=458.07%;F?price=458.07%,,
AVA,02521,,,,LGAV,EIDW,,246,09:55,14:25,,1552,270,J,,,,,,,,1,A320,Y?price=458.08%;J?price=458.07%;F?price=458.07%,,
AVA,02522,,,,EIDW,LGAV,,035,06:25,10:35,,1552,250,J,,,,,,,,1,B738,Y?price=458.08%;J?price=458.07%;F?price=458.07%,,
AVA,02523,,,,LGAV,EIDW,,035,11:00,15:30,,1552,270,J,,,,,,,,1,B738,Y?price=458.08%;J?price=458.07%;F?price=458.07%,,
AVA,02524,,,,EIDW,LGIR,,7,14:10,18:35,,1707,265,J,,,,,,,,1,B738,Y?price=493.92%;J?price=493.93%;F?price=493.93%,,
AVA,02525,,,,LGIR,EIDW,,7,19:35,00:20,,1707,285,J,,,,,,,,1,B738,Y?price=493.92%;J?price=493.93%;F?price=493.93%,,
AVA,02526,,,,EIDW,LGKO,,6,13:20,17:35,,1705,255,J,,,,,,,,1,B738,Y?price=493.38%;J?price=493.39%;F?price=493.39%,,
AVA,02527,,,,LGKO,EIDW,,6,18:35,23:20,,1705,285,J,,,,,,,,1,B738,Y?price=493.38%;J?price=493.39%;F?price=493.39%,,
AVA,02528,,,,EIDW,LGKR,,5,06:40,10:30,,1349,230,J,,,,,,,,1,B738,Y?price=411.4%;J?price=411.39%;F?price=411.39%,,
AVA,02529,,,,LGKR,EIDW,,5,11:30,15:20,,1349,230,J,,,,,,,,1,B738,Y?price=411.4%;J?price=411.39%;F?price=411.39%,,
AVA,02530,,,,EIDW,LGKR,,236,16:40,20:15,,1349,215,J,,,,,,,,1,A320,Y?price=411.4%;J?price=411.39%;F?price=411.39%,,
AVA,02531,,,,LGKR,EIDW,,236,20:59,00:45,,1349,226,J,,,,,,,,1,A320,Y?price=411.4%;J?price=411.39%;F?price=411.39%,,
AVA,02532,,,,EIDW,LGRP,,3,06:00,10:30,,1755,270,J,,,,,,,,1,B738,Y?price=504.89%;J?price=504.9%;F?price=504.9%,,
AVA,02533,,,,LGRP,EIDW,,3,11:30,16:25,,1755,295,J,,,,,,,,1,B738,Y?price=504.89%;J?price=504.9%;F?price=504.9%,,
AVA,02534,,,,EIDW,LGSA,,36,13:20,17:50,,1666,270,J,,,,,,,,1,B738,Y?price=484.38%;J?price=484.38%;F?price=484.38%,,
AVA,02535,,,,LGSA,EIDW,,36,18:15,23:05,,1666,290,J,,,,,,,,1,B738,Y?price=484.38%;J?price=484.38%;F?price=484.38%,,
AVA,02536,,,,EIDW,LGZA,,2,12:50,17:00,,1462,250,J,,,,,,,,1,B738,Y?price=437.43%;J?price=437.43%;F?price=437.42%,,
AVA,02537,,,,LGZA,EIDW,,2,18:00,22:10,,1462,250,J,,,,,,,,1,B738,Y?price=437.43%;J?price=437.43%;F?price=437.42%,,
AVA,02538,,,,EIDW,LHBP,,1357,04:55,07:50,,1033,175,J,,,,,,,,1,A320,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02539,,,,LHBP,EIDW,,1357,08:25,11:45,,1033,200,J,,,,,,,,1,A320,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02540,,,,EIDW,LHBP,,15,06:20,09:20,,1033,180,J,,,,,,,,1,B738,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02541,,,,LHBP,EIDW,,15,09:45,13:00,,1033,195,J,,,,,,,,1,B738,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02542,,,,EIDW,LHBP,,0123456,08:45,11:45,,1033,180,J,,,,,,,,1,B738,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02543,,,,LHBP,EIDW,,0123456,12:10,15:35,,1033,205,J,,,,,,,,1,B738,Y?price=338.34%;J?price=338.34%;F?price=338.34%,,
AVA,02544,,,,EIDW,LIBD,,15,07:05,10:25,,1183,200,J,,,,,,,,1,B738,Y?price=373.09%;J?price=373.1%;F?price=373.1%,,
AVA,02545,,,,LIBD,EIDW,,15,10:55,14:25,,1183,210,J,,,,,,,,1,B738,Y?price=373.09%;J?price=373.1%;F?price=373.1%,,
AVA,02546,,,,EIDW,LICC,,246,16:15,19:55,,1303,220,J,,,,,,,,1,A320,Y?price=400.6%;J?price=400.6%;F?price=400.6%,,
AVA,02547,,,,LICC,EIDW,,246,20:40,00:30,,1303,230,J,,,,,,,,1,A320,Y?price=400.6%;J?price=400.6%;F?price=400.6%,,
AVA,02548,,,,EIDW,LICJ,,03,05:50,09:25,,1214,215,J,,,,,,,,1,B738,Y?price=380.09%;J?price=380.09%;F?price=380.09%,,
AVA,02549,,,,LICJ,EIDW,,03,09:50,13:30,,1214,220,J,,,,,,,,1,B738,Y?price=380.09%;J?price=380.09%;F?price=380.09%,,
AVA,02550,,,,EIDW,LIEA,,6,06:55,09:40,,967,165,J,,,,,,,,1,E170,Y?price=323.25%;J?price=323.24%;F?price=323.24%,,
AVA,02551,,,,LIEA,EIDW,,6,11:05,13:55,,967,170,J,,,,,,,,1,E170,Y?price=323.25%;J?price=323.24%;F?price=323.24%,,
AVA,02552,,,,EIDW,LIEA,,6,11:10,14:00,,967,170,J,,,,,,,,1,CRJX,Y?price=323.25%;J?price=323.24%;F?price=323.24%,,
AVA,02553,,,,LIEA,EIDW,,6,14:50,17:45,,967,175,J,,,,,,,,1,CRJX,Y?price=323.25%;J?price=323.24%;F?price=323.24%,,
AVA,02554,,,,EIDW,LIMC,,1234567,06:00,08:40,,745,160,J,,,,,,,,1,A320,Y?price=271.98%;J?price=271.99%;F?price=271.99%,,
AVA,02555,,,,LIMC,EIDW,,1234567,09:20,12:00,,745,160,J,,,,,,,,1,A320,Y?price=271.98%;J?price=271.99%;F?price=271.99%,,
AVA,02556,,,,EIDW,LIMC,,1234567,17:20,19:55,,745,155,J,,,,,,,,1,A320,Y?price=271.98%;J?price=271.99%;F?price=271.99%,,
AVA,02557,,,,LIMC,EIDW,,1234567,20:35,22:59,,745,144,J,,,,,,,,1,A320,Y?price=271.98%;J?price=271.99%;F?price=271.99%,,
AVA,02558,,,,EIDW,LIME,,0123456,05:15,07:40,,773,145,J,,,,,,,,1,B738,Y?price=278.49%;J?price=278.5%;F?price=278.5%,,
AVA,02559,,,,LIME,EIDW,,0123456,08:05,10:40,,773,155,J,,,,,,,,1,B738,Y?price=278.49%;J?price=278.5%;F?price=278.5%,,
AVA,02560,,,,EIDW,LIME,,26,11:35,14:15,,773,160,J,,,,,,,,1,B738,Y?price=278.49%;J?price=278.5%;F?price=278.5%,,
AVA,02561,,,,LIME,EIDW,,1234567,19:55,22:30,,773,155,J,,,,,,,,1,B738,Y?price=278.49%;J?price=278.5%;F?price=278.5%,,
AVA,02562,,,,EIDW,LIPE,,7,05:10,07:50,,869,160,J,,,,,,,,1,B738,Y?price=300.57%;J?price=300.57%;F?price=300.58%,,
AVA,02563,,,,LIPE,EIDW,,7,08:15,10:55,,869,160,J,,,,,,,,1,B738,Y?price=300.57%;J?price=300.57%;F?price=300.58%,,
AVA,02564,,,,EIDW,LIPE,,246,10:50,13:25,,869,155,J,,,,,,,,1,A320,Y?price=300.57%;J?price=300.57%;F?price=300.58%,,
AVA,02565,,,,LIPE,EIDW,,246,14:25,17:20,,869,175,J,,,,,,,,1,A320,Y?price=300.57%;J?price=300.57%;F?price=300.58%,,
AVA,02566,,,,EIDW,LIPH,,5,06:30,09:10,,853,160,J,,,,,,,,1,B738,Y?price=296.86%;J?price=296.87%;F?price=296.86%,,
AVA,02567,,,,LIPH,EIDW,,5,09:45,12:20,,853,155,J,,,,,,,,1,B738,Y?price=296.86%;J?price=296.87%;F?price=296.86%,,
AVA,02568,,,,EIDW,LIPH,,2467,13:00,15:40,,853,160,J,,,,,,,,1,B738,Y?price=296.86%;J?price=296.87%;F?price=296.86%,,
AVA,02569,,,,LIPH,EIDW,,2467,16:05,18:55,,853,170,J,,,,,,,,1,B738,Y?price=296.86%;J?price=296.87%;F?price=296.86%,,
AVA,02570,,,,EIDW,LIPX,,1,04:50,07:30,,822,160,J,,,,,,,,1,A320,Y?price=289.58%;J?price=289.58%;F?price=289.58%,,
AVA,02571,,,,LIPX,EIDW,,1,08:05,10:50,,822,165,J,,,,,,,,1,A320,Y?price=289.58%;J?price=289.58%;F?price=289.58%,,
AVA,02572,,,,EIDW,LIPX,,246,11:00,13:40,,822,160,J,,,,,,,,1,A320,Y?price=289.58%;J?price=289.58%;F?price=289.58%,,
AVA,02573,,,,LIPX,EIDW,,246,14:30,17:20,,822,170,J,,,,,,,,1,A320,Y?price=289.58%;J?price=289.58%;F?price=289.58%,,
AVA,02574,,,,EIDW,LIPZ,,1234567,06:40,09:30,,863,170,J,,,,,,,,1,A320,Y?price=299.23%;J?price=299.23%;F?price=299.23%,,
AVA,02575,,,,LIPZ,EIDW,,1234567,10:15,13:15,,863,180,J,,,,,,,,1,A320,Y?price=299.23%;J?price=299.23%;F?price=299.23%,,
AVA,02576,,,,EIDW,LIPZ,,6,18:15,20:45,,863,150,J,,,,,,,,1,A320,Y?price=299.23%;J?price=299.23%;F?price=299.23%,,
AVA,02577,,,,LIPZ,EIDW,,6,21:25,00:05,,863,160,J,,,,,,,,1,A320,Y?price=299.23%;J?price=299.23%;F?price=299.23%,,
AVA,02578,,,,EIDW,LIRA,,1234567,05:50,08:55,,1028,185,J,,,,,,,,1,B738,Y?price=337.18%;J?price=337.19%;F?price=337.19%,,
AVA,02579,,,,LIRA,EIDW,,1234567,09:20,12:35,,1028,195,J,,,,,,,,1,B738,Y?price=337.18%;J?price=337.19%;F?price=337.19%,,
AVA,02580,,,,EIDW,LIRA,,1234567,15:30,18:35,,1028,185,J,,,,,,,,1,B738,Y?price=337.18%;J?price=337.19%;F?price=337.19%,,
AVA,02581,,,,LIRA,EIDW,,1234567,19:00,22:15,,1028,195,J,,,,,,,,1,B738,Y?price=337.18%;J?price=337.19%;F?price=337.19%,,
AVA,02582,,,,EIDW,LIRF,,1234567,05:20,08:30,,1018,190,J,,,,,,,,1,A321,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02583,,,,LIRF,EIDW,,0123456,09:15,12:35,,1018,200,J,,,,,,,,1,A320,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02584,,,,EIDW,LIRF,,1,08:10,11:00,,1018,170,J,,,,,,,,1,E170,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02585,,,,LIRF,EIDW,,1,12:45,15:45,,1018,180,J,,,,,,,,1,E170,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02586,,,,EIDW,LIRF,,1234567,14:55,18:05,,1018,190,J,,,,,,,,1,A320,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02587,,,,LIRF,EIDW,,1234567,18:45,21:55,,1018,190,J,,,,,,,,1,A320,Y?price=334.95%;J?price=334.95%;F?price=334.95%,,
AVA,02588,,,,EIDW,LIRN,,1234567,06:10,09:30,,1119,200,J,,,,,,,,1,A321,Y?price=358.29%;J?price=358.29%;F?price=358.29%,,
AVA,02589,,,,LIRN,EIDW,,1234567,10:15,13:45,,1119,210,J,,,,,,,,1,A321,Y?price=358.29%;J?price=358.29%;F?price=358.29%,,
AVA,02590,,,,EIDW,LIRP,,357,05:00,07:40,,879,160,J,,,,,,,,1,A320,Y?price=302.82%;J?price=302.81%;F?price=302.81%,,
AVA,02591,,,,LIRP,EIDW,,357,08:20,11:15,,879,175,J,,,,,,,,1,A320,Y?price=302.82%;J?price=302.81%;F?price=302.81%,,
AVA,02592,,,,EIDW,LIRP,,15,06:10,08:50,,879,160,J,,,,,,,,1,B738,Y?price=302.82%;J?price=302.81%;F?price=302.81%,,
AVA,02593,,,,LIRP,EIDW,,15,09:15,12:10,,879,175,J,,,,,,,,1,B738,Y?price=302.82%;J?price=302.81%;F?price=302.81%,,
AVA,02594,,,,EIDW,LKPR,,1357,11:45,14:15,,785,150,J,,,,,,,,1,A320,Y?price=281.14%;J?price=281.14%;F?price=281.14%,,
AVA,02595,,,,LKPR,EIDW,,1357,15:05,17:50,,785,165,J,,,,,,,,1,A320,Y?price=281.14%;J?price=281.14%;F?price=281.14%,,
AVA,02596,,,,EIDW,LLBG,,2,20:50,02:10,,2177,320,J,,,,,,,,1,B738,Y?price=602.29%;J?price=602.29%;F?price=602.3%,,
AVA,02597,,,,LLBG,EIDW,,2,13:35,19:35,,2177,360,J,,,,,,,,1,B738,Y?price=602.29%;J?price=602.29%;F?price=602.3%,,
AVA,02598,,,,EIDW,LMML,,3,04:55,08:45,,1366,230,J,,,,,,,,1,B738,Y?price=415.28%;J?price=415.28%;F?price=415.27%,,
AVA,02599,,,,LMML,EIDW,,3,09:10,13:05,,1366,235,J,,,,,,,,1,B738,Y?price=415.28%;J?price=415.28%;F?price=415.27%,,
AVA,02600,,,,EIDW,LMML,,12467,06:20,10:10,,1366,230,J,,,,,,,,1,B738,Y?price=415.28%;J?price=415.28%;F?price=415.27%,,
AVA,02601,,,,LMML,EIDW,,12467,10:35,14:35,,1366,240,J,,,,,,,,1,B738,Y?price=415.28%;J?price=415.28%;F?price=415.27%,,
AVA,02602,,,,EIDW,LOWW,,1234567,11:15,14:05,,918,170,J,,,,,,,,1,A320,Y?price=311.8%;J?price=311.81%;F?price=311.81%,,
AVA,02603,,,,LOWW,EIDW,,1234567,14:50,17:45,,918,175,J,,,,,,,,1,A320,Y?price=311.8%;J?price=311.81%;F?price=311.81%,,
AVA,02604,,,,EIDW,LPFR,,7,06:05,09:00,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02605,,,,LPFR,EIDW,,7,10:00,12:55,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02606,,,,EIDW,LPFR,,0123456,06:15,09:25,,987,190,J,,,,,,,,1,A333,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02607,,,,LPFR,EIDW,,1234567,10:30,13:35,,987,185,J,,,,,,,,1,A321,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02608,,,,EIDW,LPFR,,1234567,08:30,11:25,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02609,,,,LPFR,EIDW,,1234567,11:50,14:45,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02610,,,,EIDW,LPFR,,1234567,10:45,13:45,,987,180,J,,,,,,,,1,A320,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02611,,,,LPFR,EIDW,,1234567,14:25,17:25,,987,180,J,,,,,,,,1,A320,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02612,,,,EIDW,LPFR,,123457,10:50,13:45,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02613,,,,LPFR,EIDW,,1234567,19:00,21:55,,987,175,J,,,,,,,,1,B738,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02614,,,,EIDW,LPFR,,012345,16:15,19:15,,987,180,J,,,,,,,,1,A320,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02615,,,,LPFR,EIDW,,123457,20:10,23:05,,987,175,J,,,,,,,,1,A321,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02616,,,,EIDW,LPFR,,67,17:50,20:50,,987,180,J,,,,,,,,1,A320,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02617,,,,LPFR,EIDW,,67,21:30,00:30,,987,180,J,,,,,,,,1,A320,Y?price=327.75%;J?price=327.75%;F?price=327.75%,,
AVA,02618,,,,EIDW,LPPT,,0123456,05:45,08:35,,886,170,J,,,,,,,,1,B738,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02619,,,,LPPT,EIDW,,0123456,09:00,11:50,,886,170,J,,,,,,,,1,B738,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02620,,,,EIDW,LPPT,,1467,06:10,09:10,,886,180,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02621,,,,LPPT,EIDW,,1467,09:50,12:45,,886,175,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02622,,,,EIDW,LPPT,,1234567,09:40,12:15,,886,155,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02623,,,,LPPT,EIDW,,1234567,13:00,15:45,,886,165,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02624,,,,EIDW,LPPT,,15,13:10,16:00,,886,170,J,,,,,,,,1,B738,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02625,,,,LPPT,EIDW,,15,16:25,19:15,,886,170,J,,,,,,,,1,B738,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02626,,,,EIDW,LPPT,,023456,17:55,20:45,,886,170,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02627,,,,LPPT,EIDW,,234567,21:25,00:05,,886,160,J,,,,,,,,1,A320,Y?price=304.52%;J?price=304.52%;F?price=304.52%,,
AVA,02628,,,,EIDW,LRBC,,1357,00:30,04:05,,1332,215,J,,,,,,,,1,B734,Y?price=407.31%;J?price=407.31%;F?price=407.31%,,
AVA,02629,,,,LRBC,EIDW,,2467,19:50,23:45,,1332,235,J,,,,,,,,1,B734,Y?price=407.31%;J?price=407.31%;F?price=407.31%,,
AVA,02630,,,,EIDW,LROP,,01345,06:50,10:40,,1366,230,J,,,,,,,,1,B738,Y?price=415.15%;J?price=415.15%;F?price=415.15%,,
AVA,02631,,,,LROP,EIDW,,01345,11:05,15:00,,1366,235,J,,,,,,,,1,B738,Y?price=415.15%;J?price=415.15%;F?price=415.15%,,
AVA,02632,,,,EIDW,LSGG,,1234567,12:20,14:40,,643,140,J,,,,,,,,1,A320,Y?price=248.34%;J?price=248.34%;F?price=248.34%,,
AVA,02633,,,,LSGG,EIDW,,1234567,15:20,17:35,,643,135,J,,,,,,,,1,A320,Y?price=248.34%;J?price=248.34%;F?price=248.34%,,
AVA,02634,,,,EIDW,LSZH,,123456,06:10,08:30,,668,140,J,,,,,,,,1,A320,Y?price=254.25%;J?price=254.25%;F?price=254.25%,,
AVA,02635,,,,LSZH,EIDW,,123456,09:10,11:35,,668,145,J,,,,,,,,1,A320,Y?price=254.25%;J?price=254.25%;F?price=254.25%,,
AVA,02636,,,,EIDW,LSZH,,1357,16:45,19:05,,668,140,J,,,,,,,,1,A320,Y?price=254.25%;J?price=254.25%;F?price=254.25%,,
AVA,02637,,,,LSZH,EIDW,,1357,19:45,22:00,,668,135,J,,,,,,,,1,A320,Y?price=254.25%;J?price=254.25%;F?price=254.25%,,
AVA,02638,,,,EIDW,LTBJ,,246,14:30,18:55,,1643,265,J,,,,,,,,1,A321,Y?price=479.09%;J?price=479.1%;F?price=479.1%,,
AVA,02639,,,,LTBJ,EIDW,,246,19:40,00:10,,1643,270,J,,,,,,,,1,A321,Y?price=479.09%;J?price=479.1%;F?price=479.1%,,
AVA,02640,,,,EIDW,LUKK,,2357,23:30,02:50,,1392,200,J,,,,,,,,1,A320,Y?price=421.15%;J?price=421.16%;F?price=421.16%,,
AVA,02641,,,,LUKK,EIDW,,2357,17:30,21:10,,1392,220,J,,,,,,,,1,A320,Y?price=421.15%;J?price=421.16%;F?price=421.16%,,
AVA,02642,,,,EIDW,OMAA,,1234567,08:35,16:20,,3205,465,J,,,,,,,,1,A332,Y?price=839.72%;J?price=839.73%;F?price=839.73%,,
AVA,02643,,,,OMAA,EIDW,,1234567,22:30,07:00,,3205,510,J,,,,,,,,1,A332,Y?price=839.72%;J?price=839.73%;F?price=839.73%,,
AVA,02644,,,,EIDW,OMAA,,1234567,18:45,02:25,,3205,460,J,,,,,,,,1,A332,Y?price=839.72%;J?price=839.73%;F?price=839.73%,,
AVA,02645,,,,OMAA,EIDW,,1234567,05:35,14:00,,3205,505,J,,,,,,,,1,A332,Y?price=839.72%;J?price=839.73%;F?price=839.73%,,
AVA,02646,,,,EIDW,OMDB,,1234567,21:05,04:30,,3193,445,J,,,,,,,,1,B77W,Y?price=836.95%;J?price=836.96%;F?price=836.96%,,
AVA,02647,,,,OMDB,EIDW,,1234567,11:15,19:10,,3193,475,J,,,,,,,,1,B77W,Y?price=836.95%;J?price=836.96%;F?price=836.96%,,
AVA,02648,,,,EIDW,OTHH,,0123456,07:45,14:50,,3060,425,J,,,,,,,,1,B788,Y?price=806.12%;J?price=806.13%;F?price=806.13%,,
AVA,02649,,,,OTHH,EIDW,,1133557,04:45,12:35,,3060,470,J,,,,,,,,1,B788,Y?price=806.12%;J?price=806.13%;F?price=806.13%,,
AVA,02650,,,,EINN,EGCC,,012345,06:10,07:20,,243,70,J,,,,,,,,1,B738,Y?price=156.08%;J?price=156.08%;F?price=156.08%,,
AVA,02651,,,,EGCC,EINN,,012345,07:45,08:55,,243,70,J,,,,,,,,1,B738,Y?price=156.08%;J?price=156.08%;F?price=156.08%,,
AVA,02652,,,,EINN,EGKK,,0123456,16:55,18:30,,336,95,J,,,,,,,,1,B738,Y?price=177.63%;J?price=177.63%;F?price=177.63%,,
AVA,02653,,,,EGKK,EINN,,0123456,18:55,20:20,,336,85,J,,,,,,,,1,B738,Y?price=177.63%;J?price=177.63%;F?price=177.63%,,
AVA,02654,,,,EINN,EGLL,,1234567,06:30,08:05,,321,95,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,02655,,,,EGLL,EINN,,0123456,18:35,20:00,,321,85,J,,,,,,,,1,A320,Y?price=173.98%;J?price=173.98%;F?price=173.99%,,
AVA,02656,,,,EINN,EGSS,,1234567,06:05,07:35,,339,90,J,,,,,,,,1,B738,Y?price=178.34%;J?price=178.33%;F?price=178.33%,,
AVA,02657,,,,EGSS,EINN,,01456,18:30,19:55,,339,85,J,,,,,,,,1,B738,Y?price=178.34%;J?price=178.33%;F?price=178.33%,,
AVA,02658,,,,EINN,EPKK,,26,14:20,17:25,,1079,185,J,,,,,,,,1,B738,Y?price=349.06%;J?price=349.06%;F?price=349.06%,,
AVA,02659,,,,EPKK,EINN,,26,17:50,21:00,,1079,190,J,,,,,,,,1,B738,Y?price=349.06%;J?price=349.06%;F?price=349.06%,,
AVA,02660,,,,EINN,EPMO,,03,12:55,15:50,,1071,175,J,,,,,,,,1,B738,Y?price=347.14%;J?price=347.13%;F?price=347.13%,,
AVA,02661,,,,EPMO,EINN,,03,16:15,19:25,,1071,190,J,,,,,,,,1,B738,Y?price=347.14%;J?price=347.13%;F?price=347.13%,,
AVA,02662,,,,EINN,EPWR,,15,09:50,12:40,,955,170,J,,,,,,,,1,B738,Y?price=320.42%;J?price=320.41%;F?price=320.41%,,
AVA,02663,,,,EPWR,EINN,,15,13:05,16:05,,955,180,J,,,,,,,,1,B738,Y?price=320.42%;J?price=320.41%;F?price=320.41%,,
AVA,02664,,,,EINN,EYKA,,47,06:30,09:50,,1166,200,J,,,,,,,,1,B738,Y?price=368.98%;J?price=368.98%;F?price=368.98%,,
AVA,02665,,,,EYKA,EINN,,47,10:15,13:55,,1166,220,J,,,,,,,,1,B738,Y?price=368.98%;J?price=368.98%;F?price=368.98%,,
AVA,02666,,,,EINN,GCFV,,4,13:25,17:30,,1471,245,J,,,,,,,,1,B738,Y?price=439.55%;J?price=439.55%;F?price=439.55%,,
AVA,02667,,,,GCFV,EINN,,4,18:10,22:15,,1471,245,J,,,,,,,,1,B738,Y?price=439.55%;J?price=439.55%;F?price=439.55%,,
AVA,02668,,,,EINN,GCTS,,4,06:00,10:10,,1518,250,J,,,,,,,,1,B738,Y?price=450.34%;J?price=450.33%;F?price=450.34%,,
AVA,02669,,,,GCTS,EINN,,4,10:45,14:50,,1518,245,J,,,,,,,,1,B738,Y?price=450.34%;J?price=450.33%;F?price=450.34%,,
AVA,02670,,,,EINN,KADW,,3,18:27,01:09,,2848,402,J,,,,,,,,1,B733,Y?price=757.34%;J?price=757.33%;F?price=757.34%,,
AVA,02671,,,,KADW,EINN,,5,02:06,08:48,,2848,402,J,,,,,,,,1,B733,Y?price=757.34%;J?price=757.33%;F?price=757.34%,,
AVA,02672,,,,EINN,KBOS,,1234567,11:00,17:50,,2507,410,J,,,,,,,,1,B752,Y?price=678.6%;J?price=678.61%;F?price=678.6%,,
AVA,02673,,,,KBOS,EINN,,1234567,23:30,05:20,,2507,350,J,,,,,,,,1,B752,Y?price=678.6%;J?price=678.61%;F?price=678.6%,,
AVA,02674,,,,EINN,KJFK,,134567,11:45,19:05,,2669,440,J,,,,,,,,1,B752,Y?price=715.86%;J?price=715.86%;F?price=715.86%,,
AVA,02675,,,,KJFK,EINN,,134567,22:20,04:50,,2669,390,J,,,,,,,,1,B752,Y?price=715.86%;J?price=715.86%;F?price=715.86%,,
AVA,02676,,,,EINN,KSFB,,1,14:46,00:01,,3421,555,J,,,,,,,,1,B752,Y?price=889.57%;J?price=889.57%;F?price=889.58%,,
AVA,02677,,,,KSFB,EINN,,2,01:50,09:50,,3421,480,J,,,,,,,,1,B752,Y?price=889.57%;J?price=889.57%;F?price=889.58%,,
AVA,02678,,,,EINN,LEAL,,26,06:00,08:50,,932,170,J,,,,,,,,1,B738,Y?price=315.18%;J?price=315.19%;F?price=315.19%,,
AVA,02679,,,,LEAL,EINN,,26,09:25,12:25,,932,180,J,,,,,,,,1,B738,Y?price=315.18%;J?price=315.19%;F?price=315.19%,,
AVA,02680,,,,EINN,LEMG,,15,16:20,19:15,,979,175,J,,,,,,,,1,B738,Y?price=326.03%;J?price=326.03%;F?price=326.03%,,
AVA,02681,,,,LEMG,EINN,,15,19:50,22:55,,979,185,J,,,,,,,,1,B738,Y?price=326.03%;J?price=326.03%;F?price=326.03%,,
AVA,02682,,,,EINN,LEPA,,37,09:50,12:35,,924,165,J,,,,,,,,1,B738,Y?price=313.12%;J?price=313.12%;F?price=313.12%,,
