airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04434,AV,,,ENTC,ENVD,,6,11:00,12:07,,226,67,J,,,,DCT,,,,1,DH8A,E-Base?price=152.23%;B-Base?price=152.24%;F-Base?price=152.23%,,
AVA,04435,AV,,,ENTC,ENVD,,123457,15:30,16:37,,226,67,J,,,,DCT,,,,1,DH8A,E-Base?price=152.23%;B-Base?price=152.24%;F-Base?price=152.23%,,
AVA,04436,AV,,,ENZV,EDDB,,15,13:05,14:40,,472,95,J,,,,DCT,,,,1,B738,E-Base?price=209%;B-Base?price=209.01%;F-Base?price=209%,,
AVA,04437,AV,,,EDDB,ENZV,,15,15:15,16:50,,472,95,J,,,,DCT,,,,1,B738,E-Base?price=209%;B-Base?price=209.01%;F-Base?price=209%,,
AVA,04438,AV,,,EGKK,ENZV,,13457,20:05,21:45,,504,100,J,,,,DCT,,,,1,B738,E-Base?price=216.34%;B-Base?price=216.34%;F-Base?price=216.34%,,
AVA,04439,AV,,,ENZV,EGLL,,12345,07:50,09:50,,490,120,J,,,,DCT,,,,1,B737,E-Base?price=213.18%;B-Base?price=213.18%;F-Base?price=213.18%,,
AVA,04440,AV,,,EGLL,ENZV,,123457,18:50,20:40,,490,110,J,,,,DCT,,,,1,CRJ9,E-Base?price=213.18%;B-Base?price=213.18%;F-Base?price=213.18%,,
AVA,04441,AV,,,ENZV,EGPD,,12345,05:50,07:05,,268,75,J,,,,DCT,,,,1,DH8D,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,04442,AV,,,EGPD,ENZV,,123457,15:10,16:25,,268,75,J,,,,DCT,,,,1,DH8D,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,04443,AV,,,ENZV,EGPD,,12345,07:00,08:10,,268,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,04444,AV,,,EGPD,ENZV,,123457,14:05,15:15,,268,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=161.89%;B-Base?price=161.89%;F-Base?price=161.89%,,
AVA,04445,AV,,,ENZV,EHAM,,1234567,04:00,05:30,,395,90,J,,,,DCT,,,,1,E190,E-Base?price=191.17%;B-Base?price=191.17%;F-Base?price=191.18%,,
AVA,04446,AV,,,EHAM,ENZV,,1234567,19:00,20:25,,395,85,J,,,,DCT,,,,1,E190,E-Base?price=191.17%;B-Base?price=191.17%;F-Base?price=191.18%,,
AVA,04447,AV,,,ENZV,EKCH,,1234567,04:00,05:10,,300,70,J,,,,DCT,,,,1,A320,E-Base?price=169.22%;B-Base?price=169.22%;F-Base?price=169.22%,,
AVA,04448,AV,,,EKCH,ENZV,,0123456,18:55,20:05,,300,70,J,,,,DCT,,,,1,A320,E-Base?price=169.22%;B-Base?price=169.22%;F-Base?price=169.22%,,
AVA,04449,AV,,,ENZV,ENBR,,12345,04:45,05:20,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04450,AV,,,ENBR,ENZV,,7,15:45,16:20,,86,35,J,,,,DCT,,,,1,CRJ9,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04451,AV,,,ENZV,ENBR,,12345,06:40,07:15,,86,35,J,,,,DCT,,,,1,B734,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04452,AV,,,ENBR,ENZV,,12345,18:30,19:10,,86,40,J,,,,DCT,,,,1,B734,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04453,AV,,,ENZV,ENBR,,12345,06:49,07:30,,86,41,J,,,,DCT,,,,1,B733,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04454,AV,,,ENBR,ENZV,,12345,18:24,19:05,,86,41,J,,,,DCT,,,,1,B733,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04455,AV,,,ENBR,ENZV,,6,10:25,11:05,,86,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04456,AV,,,ENZV,ENBR,,67,08:00,08:40,,86,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04457,AV,,,ENBR,ENZV,,6,14:45,15:25,,86,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.83%;B-Base?price=119.83%;F-Base?price=119.83%,,
AVA,04458,AV,,,ENZV,ENGM,,123456,04:30,05:20,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04459,AV,,,ENGM,ENZV,,123457,16:00,16:50,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04460,AV,,,ENZV,ENGM,,1234,04:35,05:30,,184,55,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04461,AV,,,ENGM,ENZV,,05,18:20,19:10,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04462,AV,,,ENZV,ENGM,,7,05:30,06:20,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04463,AV,,,ENGM,ENZV,,123457,18:30,19:20,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04464,AV,,,ENZV,ENGM,,1235,06:00,06:50,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04465,AV,,,ENGM,ENZV,,5,19:00,19:50,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04466,AV,,,ENGM,ENZV,,0125,19:45,20:35,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04467,AV,,,ENGM,ENZV,,4,20:55,21:45,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04468,AV,,,ENGM,ENZV,,5,20:45,21:35,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04469,AV,,,ENGM,ENZV,,47,21:00,21:50,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,04470,AV,,,ENZV,ENKB,,12345,08:00,09:25,,262,85,J,,,,DCT,,,,1,DH8D,E-Base?price=160.43%;B-Base?price=160.44%;F-Base?price=160.44%,,
AVA,04471,AV,,,ENKB,ENZV,,12345,11:20,12:45,,262,85,J,,,,DCT,,,,1,DH8D,E-Base?price=160.43%;B-Base?price=160.44%;F-Base?price=160.44%,,
AVA,04472,AV,,,ENZV,ENVA,,2,00:40,01:50,,314,70,J,,,,DCT,,,,1,A321,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04473,AV,,,ENVA,ENZV,,5,02:15,03:25,,314,70,J,,,,DCT,,,,1,A321,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04474,AV,,,ENZV,ENVA,,1245,08:35,09:45,,314,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04475,AV,,,ENVA,ENZV,,012345,14:05,15:15,,314,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04476,AV,,,ENZV,EPKK,,47,04:15,06:20,,720,125,J,,,,DCT,,,,1,B738,E-Base?price=266.11%;B-Base?price=266.11%;F-Base?price=266.11%,,
AVA,04477,AV,,,EPKK,ENZV,,47,06:50,08:55,,720,125,J,,,,DCT,,,,1,B738,E-Base?price=266.11%;B-Base?price=266.11%;F-Base?price=266.11%,,
AVA,04478,AV,,,ENZV,EPSC,,37,06:25,08:00,,442,95,J,,,,DCT,,,,1,A320,E-Base?price=202.06%;B-Base?price=202.06%;F-Base?price=202.06%,,
AVA,04479,AV,,,EPSC,ENZV,,37,08:30,10:05,,442,95,J,,,,DCT,,,,1,A320,E-Base?price=202.06%;B-Base?price=202.06%;F-Base?price=202.06%,,
AVA,04480,AV,,,ENZV,EYKA,,246,06:25,08:25,,646,120,J,,,,DCT,,,,1,A320,E-Base?price=248.97%;B-Base?price=248.96%;F-Base?price=248.96%,,
AVA,04481,AV,,,EYKA,ENZV,,246,08:55,11:00,,646,125,J,,,,DCT,,,,1,A320,E-Base?price=248.97%;B-Base?price=248.96%;F-Base?price=248.96%,,
AVA,04482,AV,,,ENZV,GCLP,,3,07:40,13:10,,2051,330,J,,,,DCT,,,,1,B738,E-Base?price=573.26%;B-Base?price=573.27%;F-Base?price=573.27%,,
AVA,04483,AV,,,GCLP,ENZV,,3,12:35,17:45,,2051,310,J,,,,DCT,,,,1,B738,E-Base?price=573.26%;B-Base?price=573.27%;F-Base?price=573.27%,,
AVA,04484,AV,,,ENZV,LBBG,,2,04:10,07:35,,1272,205,J,,,,DCT,,,,1,B738,E-Base?price=393.46%;B-Base?price=393.46%;F-Base?price=393.46%,,
AVA,04485,AV,,,LBBG,ENZV,,2,08:25,11:50,,1272,205,J,,,,DCT,,,,1,B738,E-Base?price=393.46%;B-Base?price=393.46%;F-Base?price=393.46%,,
AVA,04486,AV,,,ENZV,LBBG,,2,04:40,07:55,,1272,195,J,,,,DCT,,,,1,B738,E-Base?price=393.46%;B-Base?price=393.46%;F-Base?price=393.46%,,
AVA,04487,AV,,,LBBG,ENZV,,2,08:55,12:15,,1272,200,J,,,,DCT,,,,1,B738,E-Base?price=393.46%;B-Base?price=393.46%;F-Base?price=393.46%,,
AVA,04488,AV,,,ENZV,LBWN,,1,05:15,08:25,,1246,190,J,,,,DCT,,,,1,A321,E-Base?price=387.45%;B-Base?price=387.45%;F-Base?price=387.45%,,
AVA,04489,AV,,,LBWN,ENZV,,1,20:40,23:55,,1246,195,J,,,,DCT,,,,1,A321,E-Base?price=387.45%;B-Base?price=387.45%;F-Base?price=387.45%,,
AVA,04490,AV,,,ENZV,LCLK,,5,05:00,09:35,,1814,275,J,,,,DCT,,,,1,B738,E-Base?price=518.66%;B-Base?price=518.66%;F-Base?price=518.66%,,
AVA,04491,AV,,,LCLK,ENZV,,5,10:25,15:10,,1814,285,J,,,,DCT,,,,1,B738,E-Base?price=518.66%;B-Base?price=518.66%;F-Base?price=518.66%,,
AVA,04492,AV,,,ENZV,LDDU,,36,04:00,06:50,,1086,170,J,,,,DCT,,,,1,B738,E-Base?price=350.6%;B-Base?price=350.61%;F-Base?price=350.6%,,
AVA,04493,AV,,,LDDU,ENZV,,36,07:30,10:30,,1086,180,J,,,,DCT,,,,1,B738,E-Base?price=350.6%;B-Base?price=350.61%;F-Base?price=350.6%,,
AVA,04494,AV,,,ENZV,LDPL,,5,16:00,18:35,,892,155,J,,,,DCT,,,,1,B738,E-Base?price=305.78%;B-Base?price=305.78%;F-Base?price=305.78%,,
AVA,04495,AV,,,LDPL,ENZV,,5,19:20,22:05,,892,165,J,,,,DCT,,,,1,B738,E-Base?price=305.78%;B-Base?price=305.78%;F-Base?price=305.78%,,
AVA,04496,AV,,,ENZV,LDPL,,6,16:20,18:50,,892,150,J,,,,DCT,,,,1,CRJ9,E-Base?price=305.78%;B-Base?price=305.78%;F-Base?price=305.78%,,
AVA,04497,AV,,,LDPL,ENZV,,6,19:35,22:05,,892,150,J,,,,DCT,,,,1,CRJ9,E-Base?price=305.78%;B-Base?price=305.78%;F-Base?price=305.78%,,
AVA,04498,AV,,,ENZV,LDSP,,6,04:00,06:40,,1001,160,J,,,,DCT,,,,1,B737,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04499,AV,,,LDSP,ENZV,,6,07:30,10:20,,1001,170,J,,,,DCT,,,,1,B737,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04500,AV,,,ENZV,LDSP,,6,05:05,07:50,,1001,165,J,,,,DCT,,,,1,B738,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04501,AV,,,LDSP,ENZV,,14,09:35,12:20,,1001,165,J,,,,DCT,,,,1,B738,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04502,AV,,,ENZV,LDSP,,3,05:55,08:40,,1001,165,J,,,,DCT,,,,1,B737,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04503,AV,,,LDSP,ENZV,,6,17:25,20:10,,1001,165,J,,,,DCT,,,,1,B738,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04504,AV,,,ENZV,LDSP,,14,06:15,09:00,,1001,165,J,,,,DCT,,,,1,B737,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04505,AV,,,LDSP,ENZV,,3,18:45,21:30,,1001,165,J,,,,DCT,,,,1,B737,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04506,AV,,,ENZV,LDSP,,6,15:15,18:10,,1001,175,J,,,,DCT,,,,1,B738,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04507,AV,,,LDSP,ENZV,,6,18:55,21:50,,1001,175,J,,,,DCT,,,,1,B738,E-Base?price=330.97%;B-Base?price=330.96%;F-Base?price=330.96%,,
AVA,04508,AV,,,ENZV,LEAL,,246,04:05,07:30,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04509,AV,,,LEAL,ENZV,,246,08:15,11:40,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04510,AV,,,ENZV,LEAL,,1236,06:05,09:30,,1259,205,J,,,,DCT,,,,1,B737,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04511,AV,,,LEAL,ENZV,,2,14:15,17:40,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04512,AV,,,ENZV,LEAL,,2,09:05,12:30,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04513,AV,,,LEAL,ENZV,,1236,09:00,12:25,,1259,205,J,,,,DCT,,,,1,B738,E-Base?price=390.45%;B-Base?price=390.45%;F-Base?price=390.44%,,
AVA,04514,AV,,,ENZV,LELC,,26,13:20,16:55,,1291,215,J,,,,DCT,,,,1,B738,E-Base?price=397.82%;B-Base?price=397.82%;F-Base?price=397.82%,,
AVA,04515,AV,,,LELC,ENZV,,26,17:40,21:05,,1291,205,J,,,,DCT,,,,1,B738,E-Base?price=397.82%;B-Base?price=397.82%;F-Base?price=397.82%,,
AVA,04516,AV,,,ENZV,LEMG,,156,04:00,07:45,,1390,225,J,,,,DCT,,,,1,B738,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04517,AV,,,LEMG,ENZV,,156,08:35,12:10,,1390,215,J,,,,DCT,,,,1,B738,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04518,AV,,,ENZV,LEMG,,6,15:20,19:10,,1390,230,J,,,,DCT,,,,1,B737,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04519,AV,,,LEMG,ENZV,,6,20:00,23:40,,1390,220,J,,,,DCT,,,,1,B737,E-Base?price=420.71%;B-Base?price=420.71%;F-Base?price=420.71%,,
AVA,04520,AV,,,ENZV,LEPA,,6,04:05,07:20,,1165,195,J,,,,DCT,,,,1,B738,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04521,AV,,,LEPA,ENZV,,6,08:00,11:15,,1165,195,J,,,,DCT,,,,1,B738,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04522,AV,,,ENZV,LEPA,,5,06:30,09:45,,1165,195,J,,,,DCT,,,,1,A321,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04523,AV,,,LEPA,ENZV,,5,11:05,14:20,,1165,195,J,,,,DCT,,,,1,A321,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04524,AV,,,ENZV,LEPA,,6,14:30,17:45,,1165,195,J,,,,DCT,,,,1,B738,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04525,AV,,,LEPA,ENZV,,6,18:50,22:05,,1165,195,J,,,,DCT,,,,1,B738,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04526,AV,,,ENZV,LEPA,,5,16:00,19:15,,1165,195,J,,,,DCT,,,,1,A321,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04527,AV,,,LEPA,ENZV,,5,20:35,23:50,,1165,195,J,,,,DCT,,,,1,A321,E-Base?price=368.82%;B-Base?price=368.82%;F-Base?price=368.82%,,
AVA,04528,AV,,,ENZV,LFMN,,6,05:15,08:00,,915,165,J,,,,DCT,,,,1,CRJ9,E-Base?price=311.08%;B-Base?price=311.07%;F-Base?price=311.07%,,
AVA,04529,AV,,,LFMN,ENZV,,6,09:00,11:35,,915,155,J,,,,DCT,,,,1,CRJ9,E-Base?price=311.08%;B-Base?price=311.07%;F-Base?price=311.07%,,
AVA,04530,AV,,,ENZV,LFMN,,135,11:10,13:50,,915,160,J,,,,DCT,,,,1,B738,E-Base?price=311.08%;B-Base?price=311.07%;F-Base?price=311.07%,,
AVA,04531,AV,,,LFMN,ENZV,,135,14:30,17:15,,915,165,J,,,,DCT,,,,1,B738,E-Base?price=311.08%;B-Base?price=311.07%;F-Base?price=311.07%,,
AVA,04532,AV,,,ENZV,LGIR,,5,07:20,11:25,,1608,245,J,,,,DCT,,,,1,B737,E-Base?price=471.17%;B-Base?price=471.17%;F-Base?price=471.18%,,
AVA,04533,AV,,,LGIR,ENZV,,5,12:25,16:40,,1608,255,J,,,,DCT,,,,1,B737,E-Base?price=471.17%;B-Base?price=471.17%;F-Base?price=471.18%,,
AVA,04534,AV,,,ENZV,LGPZ,,1,04:25,07:55,,1330,210,J,,,,DCT,,,,1,B738,E-Base?price=407%;B-Base?price=407%;F-Base?price=407%,,
AVA,04535,AV,,,LGPZ,ENZV,,1,08:55,12:30,,1330,215,J,,,,DCT,,,,1,B738,E-Base?price=407%;B-Base?price=407%;F-Base?price=407%,,
AVA,04536,AV,,,ENZV,LGRP,,6,04:10,08:15,,1608,245,J,,,,DCT,,,,1,B738,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04537,AV,,,LGRP,ENZV,,6,09:15,13:30,,1608,255,J,,,,DCT,,,,1,B738,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04538,AV,,,ENZV,LGRP,,7,04:20,08:20,,1608,240,J,,,,DCT,,,,1,A321,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04539,AV,,,LGRP,ENZV,,7,20:40,00:50,,1608,250,J,,,,DCT,,,,1,A321,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04540,AV,,,ENZV,LGRP,,7,04:55,09:25,,1608,270,J,,,,DCT,,,,1,B738,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04541,AV,,,LGRP,ENZV,,7,10:25,14:35,,1608,250,J,,,,DCT,,,,1,B738,E-Base?price=471.12%;B-Base?price=471.13%;F-Base?price=471.13%,,
AVA,04542,AV,,,ENZV,LGSA,,7,03:25,07:40,,1579,255,J,,,,DCT,,,,1,B738,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04543,AV,,,LGSA,ENZV,,7,08:30,12:40,,1579,250,J,,,,DCT,,,,1,B738,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04544,AV,,,ENZV,LGSA,,6,03:50,07:55,,1579,245,J,,,,DCT,,,,1,B737,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04545,AV,,,LGSA,ENZV,,6,19:10,23:20,,1579,250,J,,,,DCT,,,,1,B737,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04546,AV,,,ENZV,LGSA,,6,05:15,09:15,,1579,240,J,,,,DCT,,,,1,A321,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04547,AV,,,LGSA,ENZV,,6,10:35,14:40,,1579,245,J,,,,DCT,,,,1,A321,E-Base?price=464.35%;B-Base?price=464.35%;F-Base?price=464.35%,,
AVA,04548,AV,,,ENZV,LGSK,,6,04:35,08:10,,1365,215,J,,,,DCT,,,,1,B737,E-Base?price=415.09%;B-Base?price=415.09%;F-Base?price=415.09%,,
AVA,04549,AV,,,LGSK,ENZV,,6,09:10,12:50,,1365,220,J,,,,DCT,,,,1,B738,E-Base?price=415.09%;B-Base?price=415.09%;F-Base?price=415.09%,,
AVA,04550,AV,,,ENZV,LGSM,,7,04:15,08:10,,1514,235,J,,,,DCT,,,,1,B737,E-Base?price=449.46%;B-Base?price=449.46%;F-Base?price=449.46%,,
AVA,04551,AV,,,LGSM,ENZV,,7,09:10,13:10,,1514,240,J,,,,DCT,,,,1,B737,E-Base?price=449.46%;B-Base?price=449.46%;F-Base?price=449.46%,,
AVA,04552,AV,,,ENZV,LGSR,,6,04:55,08:55,,1556,240,J,,,,DCT,,,,1,B737,E-Base?price=459.02%;B-Base?price=459.02%;F-Base?price=459.02%,,
AVA,04553,AV,,,LGSR,ENZV,,6,09:55,13:55,,1556,240,J,,,,DCT,,,,1,B737,E-Base?price=459.02%;B-Base?price=459.02%;F-Base?price=459.02%,,
AVA,04554,AV,,,ENZV,LTAI,,1,05:30,09:45,,1642,255,J,,,,DCT,,,,1,B738,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04555,AV,,,LTAI,ENZV,,1,10:35,15:00,,1642,265,J,,,,DCT,,,,1,B738,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04556,AV,,,ENZV,LTAI,,5,05:30,09:45,,1642,255,J,,,,DCT,,,,1,B738,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04557,AV,,,LTAI,ENZV,,5,10:35,15:00,,1642,265,J,,,,DCT,,,,1,B738,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04558,AV,,,ENZV,LTAI,,6,16:10,20:20,,1642,250,J,,,,DCT,,,,1,A321,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04559,AV,,,LTAI,ENZV,,6,21:30,01:50,,1642,260,J,,,,DCT,,,,1,A321,E-Base?price=478.88%;B-Base?price=478.88%;F-Base?price=478.87%,,
AVA,04560,AV,,,EPGD,EGPD,,246,17:35,19:55,,714,140,J,,,,DCT,,,,1,A320,E-Base?price=264.86%;B-Base?price=264.86%;F-Base?price=264.86%,,
AVA,04561,AV,,,EGPD,EPGD,,246,20:25,22:30,,714,125,J,,,,DCT,,,,1,A320,E-Base?price=264.86%;B-Base?price=264.86%;F-Base?price=264.86%,,
AVA,04562,AV,,,EPGD,ENAL,,1234567,12:55,14:55,,623,120,J,,,,DCT,,,,1,A320,E-Base?price=243.86%;B-Base?price=243.86%;F-Base?price=243.86%,,
AVA,04563,AV,,,ENAL,EPGD,,0123456,15:25,17:20,,623,115,J,,,,DCT,,,,1,A320,E-Base?price=243.86%;B-Base?price=243.86%;F-Base?price=243.86%,,
AVA,04564,AV,,,EPGD,ENBO,,37,07:30,10:00,,782,150,J,,,,DCT,,,,1,A320,E-Base?price=280.52%;B-Base?price=280.52%;F-Base?price=280.52%,,
AVA,04565,AV,,,ENBO,EPGD,,37,10:30,12:50,,782,140,J,,,,DCT,,,,1,A320,E-Base?price=280.52%;B-Base?price=280.52%;F-Base?price=280.52%,,
AVA,04566,AV,,,EPGD,ENBR,,0123456,04:15,06:10,,555,115,J,,,,DCT,,,,1,A320,E-Base?price=228.09%;B-Base?price=228.1%;F-Base?price=228.1%,,
AVA,04567,AV,,,ENBR,EPGD,,0123456,06:40,08:25,,555,105,J,,,,DCT,,,,1,A320,E-Base?price=228.09%;B-Base?price=228.1%;F-Base?price=228.1%,,
AVA,04568,AV,,,EPGD,ENCN,,15,08:30,10:00,,414,90,J,,,,DCT,,,,1,A321,E-Base?price=195.62%;B-Base?price=195.61%;F-Base?price=195.61%,,
AVA,04569,AV,,,ENCN,EPGD,,15,10:35,12:00,,414,85,J,,,,DCT,,,,1,A321,E-Base?price=195.62%;B-Base?price=195.61%;F-Base?price=195.61%,,
AVA,04570,AV,,,EPGD,ENGM,,0123456,08:35,10:05,,422,90,J,,,,DCT,,,,1,A320,E-Base?price=197.46%;B-Base?price=197.46%;F-Base?price=197.46%,,
AVA,04571,AV,,,ENGM,EPGD,,0123456,10:40,12:05,,422,85,J,,,,DCT,,,,1,A320,E-Base?price=197.46%;B-Base?price=197.46%;F-Base?price=197.46%,,
AVA,04572,AV,,,EPGD,ENHD,,01345,05:00,06:50,,526,110,J,,,,DCT,,,,1,A320,E-Base?price=221.32%;B-Base?price=221.33%;F-Base?price=221.33%,,
AVA,04573,AV,,,ENHD,EPGD,,01345,07:20,09:00,,526,100,J,,,,DCT,,,,1,A320,E-Base?price=221.32%;B-Base?price=221.33%;F-Base?price=221.33%,,
AVA,04574,AV,,,EPGD,ENTC,,246,15:25,18:10,,918,165,J,,,,DCT,,,,1,A320,E-Base?price=311.92%;B-Base?price=311.93%;F-Base?price=311.93%,,
AVA,04575,AV,,,ENTC,EPGD,,246,18:40,21:15,,918,155,J,,,,DCT,,,,1,A320,E-Base?price=311.92%;B-Base?price=311.93%;F-Base?price=311.93%,,
AVA,04576,AV,,,EPGD,ENTO,,1234567,04:30,06:00,,394,90,J,,,,DCT,,,,1,A321,E-Base?price=191.03%;B-Base?price=191.04%;F-Base?price=191.03%,,
AVA,04577,AV,,,ENTO,EPGD,,1234567,06:35,07:55,,394,80,J,,,,DCT,,,,1,A321,E-Base?price=191.03%;B-Base?price=191.04%;F-Base?price=191.03%,,
AVA,04578,AV,,,EPGD,ENTO,,0123456,05:10,06:30,,394,80,J,,,,DCT,,,,1,B738,E-Base?price=191.03%;B-Base?price=191.04%;F-Base?price=191.03%,,
AVA,04579,AV,,,ENTO,EPGD,,0123456,06:55,08:25,,394,90,J,,,,DCT,,,,1,B738,E-Base?price=191.03%;B-Base?price=191.04%;F-Base?price=191.03%,,
