airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00508,,,,EGPE,EGCC,,0123456,13:30,14:45,,258,75,J,,,,,,,,1,E145,Y?price=159.63%;J?price=159.64%;F?price=159.64%,,
AVA,00509,,,,EGCC,EGPE,,123456,15:15,16:30,,258,75,J,,,,,,,,1,E145,Y?price=159.63%;J?price=159.64%;F?price=159.64%,,
AVA,00510,,,,EGPE,EGCC,,12345,17:10,18:25,,258,75,J,,,,,,,,1,E145,Y?price=159.63%;J?price=159.64%;F?price=159.64%,,
AVA,00511,,,,EGCC,EGPF,,123456,08:05,09:15,,169,70,J,,,,,,,,1,DH8D,Y?price=138.92%;J?price=138.92%;F?price=138.92%,,
AVA,00512,,,,EGPF,EGCC,,12345,14:00,15:05,,169,65,J,,,,,,,,1,DH8D,Y?price=138.92%;J?price=138.92%;F?price=138.92%,,
AVA,00513,,,,EGCC,EGPF,,12345,15:50,17:00,,169,70,J,,,,,,,,1,DH8D,Y?price=138.92%;J?price=138.92%;F?price=138.92%,,
AVA,00514,,,,EGPF,EGCC,,123457,17:50,18:55,,169,65,J,,,,,,,,1,DH8D,Y?price=138.92%;J?price=138.92%;F?price=138.92%,,
AVA,00515,,,,EGCC,EGPH,,123456,07:20,08:25,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00516,,,,EGPH,EGCC,,12345,09:00,10:05,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00517,,,,EGCC,EGPH,,12345,10:50,11:55,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00518,,,,EGPH,EGCC,,012345,13:30,14:35,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00519,,,,EGCC,EGPH,,123457,16:10,17:15,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00520,,,,EGPH,EGCC,,123457,17:40,18:45,,160,65,J,,,,,,,,1,DH8D,Y?price=137%;J?price=137.01%;F?price=137.01%,,
AVA,00521,,,,EGCC,EIDW,,1234567,07:00,08:00,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00522,,,,EIDW,EGCC,,1234567,09:35,10:35,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00523,,,,EGCC,EIDW,,1234567,07:05,08:10,,143,65,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00524,,,,EIDW,EGCC,,012345,12:40,13:45,,143,65,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00525,,,,EGCC,EIDW,,7,08:55,09:55,,143,60,J,,,,,,,,1,E190,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00526,,,,EIDW,EGCC,,5,21:25,22:20,,143,55,J,,,,,,,,1,E190,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00527,,,,EGCC,EIDW,,1234567,11:00,12:00,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00528,,,,EIDW,EGCC,,1234567,12:50,13:50,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00529,,,,EGCC,EIDW,,1234567,14:15,15:15,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00530,,,,EIDW,EGCC,,15,15:40,16:45,,143,65,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00531,,,,EGCC,EIDW,,012345,14:15,15:20,,143,65,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00532,,,,EIDW,EGCC,,123457,18:35,19:35,,143,60,J,,,,,,,,1,A320,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00533,,,,EGCC,EIDW,,1234567,16:35,17:40,,143,65,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00534,,,,EIDW,EGCC,,1234567,18:05,19:10,,143,65,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00535,,,,EGCC,EIDW,,15,17:10,18:10,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00536,,,,EIDW,EGCC,,1234567,19:30,20:30,,143,60,J,,,,,,,,1,B738,Y?price=133%;J?price=133%;F?price=133%,,
AVA,00537,,,,EGCC,EIKN,,1234567,09:50,11:10,,235,80,J,,,,,,,,1,DH8D,Y?price=154.25%;J?price=154.25%;F?price=154.25%,,
AVA,00538,,,,EIKN,EGCC,,1234567,11:45,12:55,,235,70,J,,,,,,,,1,DH8D,Y?price=154.25%;J?price=154.25%;F?price=154.25%,,
AVA,00539,,,,EGCC,ENTO,,0145,06:30,08:25,,543,115,J,,,,,,,,1,B738,Y?price=225.38%;J?price=225.38%;F?price=225.38%,,
AVA,00540,,,,ENTO,EGCC,,0145,08:50,11:00,,543,130,J,,,,,,,,1,B738,Y?price=225.38%;J?price=225.38%;F?price=225.38%,,
AVA,00541,,,,EGCN,EGPK,,1,00:35,01:20,,174,45,J,,,,,,,,1,CRJ2,Y?price=140.2%;J?price=140.21%;F?price=140.21%,,
AVA,00542,,,,EGPK,EGCN,,2,00:10,01:00,,174,50,J,,,,,,,,1,CRJ2,Y?price=140.2%;J?price=140.21%;F?price=140.21%,,
AVA,00543,,,,EGCN,EIDW,,123456,06:00,07:05,,188,65,J,,,,,,,,1,E170,Y?price=143.4%;J?price=143.41%;F?price=143.41%,,
AVA,00544,,,,EIDW,EGCN,,123456,07:35,08:35,,188,60,J,,,,,,,,1,E170,Y?price=143.4%;J?price=143.41%;F?price=143.41%,,
AVA,00545,,,,EGCN,EIDW,,7,18:20,19:25,,188,65,J,,,,,,,,1,E170,Y?price=143.4%;J?price=143.41%;F?price=143.41%,,
AVA,00546,,,,EIDW,EGCN,,7,19:55,20:55,,188,60,J,,,,,,,,1,E170,Y?price=143.4%;J?price=143.41%;F?price=143.41%,,
AVA,00547,,,,EGFF,EGPF,,1345,09:40,10:55,,271,75,J,,,,,,,,1,E170,Y?price=162.6%;J?price=162.61%;F?price=162.6%,,
AVA,00548,,,,EGPF,EGFF,,1345,11:25,12:40,,271,75,J,,,,,,,,1,E170,Y?price=162.6%;J?price=162.61%;F?price=162.6%,,
AVA,00549,,,,EGFF,EGPH,,12345,06:00,07:10,,273,70,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00550,,,,EGPH,EGFF,,12345,07:40,08:55,,273,75,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00551,,,,EGFF,EGPH,,7,11:40,12:50,,273,70,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00552,,,,EGPH,EGFF,,7,13:20,14:35,,273,75,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00553,,,,EGFF,EGPH,,012345,17:00,18:10,,273,70,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00554,,,,EGPH,EGFF,,012345,18:40,19:55,,273,75,J,,,,,,,,1,E170,Y?price=163.05%;J?price=163.05%;F?price=163.04%,,
AVA,00555,,,,EGFF,EICK,,47,11:40,12:45,,194,65,J,,,,,,,,1,E170,Y?price=144.68%;J?price=144.67%;F?price=144.67%,,
AVA,00556,,,,EICK,EGFF,,47,13:15,14:15,,194,60,J,,,,,,,,1,E170,Y?price=144.68%;J?price=144.67%;F?price=144.67%,,
AVA,00557,,,,EGFF,EIDW,,0123456,05:55,07:00,,162,65,J,,,,,,,,1,E170,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00558,,,,EIDW,EGFF,,0123456,07:30,08:30,,162,60,J,,,,,,,,1,E170,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00559,,,,EGFF,EIDW,,045,13:30,14:35,,162,65,J,,,,,,,,1,E170,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00560,,,,EIDW,EGFF,,045,15:05,16:05,,162,60,J,,,,,,,,1,E170,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00561,,,,EGFF,EIDW,,12345,18:45,19:50,,162,65,J,,,,,,,,1,E195,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00562,,,,EIDW,EGFF,,12345,20:20,21:20,,162,60,J,,,,,,,,1,E195,Y?price=137.37%;J?price=137.37%;F?price=137.37%,,
AVA,00563,,,,EGGD,EGPE,,0123456,06:00,07:25,,372,85,J,,,,,,,,1,A320,Y?price=185.95%;J?price=185.95%;F?price=185.95%,,
AVA,00564,,,,EGPE,EGGD,,0123456,08:00,09:20,,372,80,J,,,,,,,,1,A320,Y?price=185.95%;J?price=185.95%;F?price=185.95%,,
AVA,00565,,,,EGGD,EGPF,,1234,06:10,07:25,,276,75,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00566,,,,EGPF,EGGD,,1234,07:55,09:05,,276,70,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00567,,,,EGGD,EGPF,,015,11:50,13:05,,276,75,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00568,,,,EGPF,EGGD,,1567,13:35,14:45,,276,70,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00569,,,,EGGD,EGPF,,4,12:55,14:10,,276,75,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00570,,,,EGPF,EGGD,,4,14:45,16:00,,276,75,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00571,,,,EGGD,EGPF,,0123456,15:15,16:30,,276,75,J,,,,,,,,1,A319,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00572,,,,EGPF,EGGD,,012345,17:05,18:15,,276,70,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00573,,,,EGGD,EGPF,,123457,19:10,20:25,,276,75,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00574,,,,EGPF,EGGD,,123457,20:55,22:05,,276,70,J,,,,,,,,1,A320,Y?price=163.72%;J?price=163.72%;F?price=163.73%,,
AVA,00575,,,,EGGD,EGPH,,123456,06:00,07:15,,275,75,J,,,,,,,,1,A320,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00576,,,,EGPH,EGGD,,123456,07:40,08:55,,275,75,J,,,,,,,,1,A320,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00577,,,,EGGD,EGPH,,05,11:00,12:15,,275,75,J,,,,,,,,1,A319,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00578,,,,EGPH,EGGD,,05,12:45,14:00,,275,75,J,,,,,,,,1,A319,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00579,,,,EGGD,EGPH,,012345,14:15,15:30,,275,75,J,,,,,,,,1,A319,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00580,,,,EGPH,EGGD,,012345,16:00,17:15,,275,75,J,,,,,,,,1,A319,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00581,,,,EGGD,EGPH,,01245,18:15,19:25,,275,70,J,,,,,,,,1,A320,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00582,,,,EGPH,EGGD,,01245,19:55,21:10,,275,75,J,,,,,,,,1,A320,Y?price=163.46%;J?price=163.46%;F?price=163.46%,,
AVA,00583,,,,EGGD,EIDW,,123456,07:05,08:05,,178,60,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,00584,,,,EIDW,EGGD,,134567,13:45,14:50,,178,65,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,00585,,,,EGGD,EIDW,,134567,15:15,16:15,,178,60,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,00586,,,,EIDW,EGGD,,1234567,18:40,19:45,,178,65,J,,,,,,,,1,B738,Y?price=141.18%;J?price=141.18%;F?price=141.18%,,
AVA,00587,,,,EGGD,EIKN,,035,11:10,12:25,,269,75,J,,,,,,,,1,B738,Y?price=162.02%;J?price=162.01%;F?price=162.01%,,
AVA,00588,,,,EIKN,EGGD,,035,12:50,14:05,,269,75,J,,,,,,,,1,B738,Y?price=162.02%;J?price=162.01%;F?price=162.01%,,
AVA,00589,,,,EGGD,EINN,,14,06:55,08:10,,242,75,J,,,,,,,,1,B738,Y?price=155.89%;J?price=155.89%;F?price=155.9%,,
AVA,00590,,,,EINN,EGGD,,14,08:35,09:50,,242,75,J,,,,,,,,1,B738,Y?price=155.89%;J?price=155.89%;F?price=155.9%,,
AVA,00591,,,,EGGP,EICK,,0146,06:10,07:20,,224,70,J,,,,,,,,1,B738,Y?price=151.74%;J?price=151.74%;F?price=151.74%,,
AVA,00592,,,,EICK,EGGP,,1467,05:30,06:40,,224,70,J,,,,,,,,1,B738,Y?price=151.74%;J?price=151.74%;F?price=151.74%,,
AVA,00593,,,,EGGP,EIDW,,0123456,07:25,08:20,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00594,,,,EIDW,EGGP,,123457,13:50,14:45,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00595,,,,EGGP,EIDW,,123457,12:30,13:25,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00596,,,,EIDW,EGGP,,1234567,16:50,17:45,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00597,,,,EGGP,EIDW,,1234567,18:10,19:05,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00598,,,,EIDW,EGGP,,1567,19:55,20:50,,123,55,J,,,,,,,,1,B738,Y?price=128.28%;J?price=128.27%;F?price=128.27%,,
AVA,00599,,,,EGGP,EIKN,,01256,07:15,08:20,,215,65,J,,,,,,,,1,B738,Y?price=149.65%;J?price=149.64%;F?price=149.64%,,
AVA,00600,,,,EIKN,EGGP,,01256,08:45,09:50,,215,65,J,,,,,,,,1,B738,Y?price=149.65%;J?price=149.64%;F?price=149.64%,,
AVA,00601,,,,EGGP,EINN,,136,12:15,13:25,,222,70,J,,,,,,,,1,B738,Y?price=151.32%;J?price=151.33%;F?price=151.33%,,
AVA,00602,,,,EINN,EGGP,,136,13:50,15:00,,222,70,J,,,,,,,,1,B738,Y?price=151.32%;J?price=151.33%;F?price=151.33%,,
AVA,00603,,,,EGGW,BIKF,,012345,04:55,08:05,,1005,190,J,,,,,,,,1,A319,Y?price=331.82%;J?price=331.82%;F?price=331.82%,,
AVA,00604,,,,BIKF,EGGW,,012345,08:45,11:40,,1005,175,J,,,,,,,,1,A320,Y?price=331.82%;J?price=331.82%;F?price=331.82%,,
AVA,00605,,,,EGGW,BIKF,,0123456,05:05,08:15,,1005,190,J,,,,,,,,1,A320,Y?price=331.82%;J?price=331.82%;F?price=331.82%,,
AVA,00606,,,,BIKF,EGGW,,0123456,08:55,12:00,,1005,185,J,,,,,,,,1,A320,Y?price=331.82%;J?price=331.82%;F?price=331.82%,,
AVA,00607,,,,EGGW,EGPD,,13457,12:50,14:15,,326,85,J,,,,,,,,1,A319,Y?price=175.2%;J?price=175.2%;F?price=175.2%,,
AVA,00608,,,,EGPD,EGGW,,13457,14:45,16:05,,326,80,J,,,,,,,,1,A319,Y?price=175.2%;J?price=175.2%;F?price=175.2%,,
AVA,00609,,,,EGGW,EGPE,,0123456,08:40,10:10,,363,90,J,,,,,,,,1,A319,Y?price=183.78%;J?price=183.78%;F?price=183.78%,,
AVA,00610,,,,EGPE,EGGW,,0123456,10:40,12:05,,363,85,J,,,,,,,,1,A319,Y?price=183.78%;J?price=183.78%;F?price=183.78%,,
AVA,00611,,,,EGGW,EGPE,,1457,17:50,19:25,,363,95,J,,,,,,,,1,A320,Y?price=183.78%;J?price=183.78%;F?price=183.78%,,
AVA,00612,,,,EGPE,EGGW,,1457,19:55,21:15,,363,80,J,,,,,,,,1,A320,Y?price=183.78%;J?price=183.78%;F?price=183.78%,,
AVA,00613,,,,EGGW,EGPF,,6,07:00,08:20,,280,80,J,,,,,,,,1,A319,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00614,,,,EGPF,EGGW,,6,08:50,10:10,,280,80,J,,,,,,,,1,A319,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00615,,,,EGGW,EGPF,,12345,07:50,09:10,,280,80,J,,,,,,,,1,A320,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00616,,,,EGPF,EGGW,,457,14:45,16:00,,280,75,J,,,,,,,,1,A320,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00617,,,,EGGW,EGPF,,457,12:55,14:15,,280,80,J,,,,,,,,1,A320,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00618,,,,EGPF,EGGW,,012345,19:50,20:55,,280,65,J,,,,,,,,1,A319,Y?price=164.51%;J?price=164.5%;F?price=164.5%,,
AVA,00619,,,,EGGW,EGPH,,123456,06:05,07:25,,267,80,J,,,,,,,,1,A320,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00620,,,,EGPH,EGGW,,15,09:10,10:35,,267,85,J,,,,,,,,1,A320,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00621,,,,EGGW,EGPH,,15,11:00,12:15,,267,75,J,,,,,,,,1,A320,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00622,,,,EGPH,EGGW,,12347,14:40,15:55,,267,75,J,,,,,,,,1,A320,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00623,,,,EGGW,EGPH,,12347,12:55,14:10,,267,75,J,,,,,,,,1,A320,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00624,,,,EGPH,EGGW,,457,16:15,17:30,,267,75,J,,,,,,,,1,A319,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00625,,,,EGGW,EGPH,,457,14:30,15:45,,267,75,J,,,,,,,,1,A319,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00626,,,,EGPH,EGGW,,012345,20:00,21:15,,267,75,J,,,,,,,,1,A319,Y?price=161.51%;J?price=161.5%;F?price=161.5%,,
AVA,00627,,,,EGGW,EIDW,,1234567,05:30,06:50,,234,80,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00628,,,,EIDW,EGGW,,1234567,07:15,08:30,,234,75,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00629,,,,EGGW,EIDW,,1234567,13:05,14:25,,234,80,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00630,,,,EIDW,EGGW,,1234567,15:00,16:15,,234,75,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00631,,,,EGGW,EIDW,,1,13:20,14:20,,234,60,J,,,,,,,,1,CRJ2,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00632,,,,EIDW,EGGW,,2,14:15,15:15,,234,60,J,,,,,,,,1,CRJ2,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00633,,,,EGGW,EIDW,,1234567,19:05,20:25,,234,80,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00634,,,,EIDW,EGGW,,1234567,21:00,22:15,,234,75,J,,,,,,,,1,B738,Y?price=153.98%;J?price=153.98%;F?price=153.98%,,
AVA,00635,,,,EGGW,EIKN,,1234567,09:00,10:30,,329,90,J,,,,,,,,1,B738,Y?price=175.94%;J?price=175.94%;F?price=175.94%,,
AVA,00636,,,,EIKN,EGGW,,1234567,10:55,12:20,,329,85,J,,,,,,,,1,B738,Y?price=175.94%;J?price=175.94%;F?price=175.94%,,
AVA,00637,,,,EGGW,EIKN,,57,13:35,15:05,,329,90,J,,,,,,,,1,B738,Y?price=175.94%;J?price=175.94%;F?price=175.94%,,
AVA,00638,,,,EIKN,EGGW,,57,15:30,17:00,,329,90,J,,,,,,,,1,B738,Y?price=175.94%;J?price=175.94%;F?price=175.94%,,
AVA,00639,,,,EGGW,EIKY,,1234567,15:15,16:45,,338,90,J,,,,,,,,1,B738,Y?price=178.06%;J?price=178.06%;F?price=178.06%,,
AVA,00640,,,,EIKY,EGGW,,1234567,17:10,18:40,,338,90,J,,,,,,,,1,B738,Y?price=178.06%;J?price=178.06%;F?price=178.06%,,
AVA,00641,,,,EGGW,ENBR,,1357,09:20,11:10,,538,110,J,,,,,,,,1,A321,Y?price=224.18%;J?price=224.19%;F?price=224.19%,,
AVA,00642,,,,ENBR,EGGW,,1357,11:45,13:40,,538,115,J,,,,,,,,1,A321,Y?price=224.18%;J?price=224.19%;F?price=224.19%,,
AVA,00643,,,,EGHI,EGPF,,123456,07:40,09:10,,315,90,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00644,,,,EGPF,EGHI,,123456,09:35,11:10,,315,95,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00645,,,,EGHI,EGPF,,0123456,11:35,13:05,,315,90,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00646,,,,EGPF,EGHI,,1234567,13:50,15:25,,315,95,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00647,,,,EGHI,EGPF,,1234567,16:10,17:40,,315,90,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00648,,,,EGPF,EGHI,,015,19:25,21:00,,315,95,J,,,,,,,,1,DH8D,Y?price=172.71%;J?price=172.7%;F?price=172.7%,,
AVA,00649,,,,EGHI,EGPH,,123456,07:40,09:10,,308,90,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00650,,,,EGPH,EGHI,,123456,09:50,11:25,,308,95,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00651,,,,EGHI,EGPH,,012345,11:50,13:20,,308,90,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00652,,,,EGPH,EGHI,,12345,14:05,15:40,,308,95,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00653,,,,EGHI,EGPH,,7,14:30,16:00,,308,90,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00654,,,,EGPH,EGHI,,123457,18:00,19:35,,308,95,J,,,,,,,,1,DH8D,Y?price=171.18%;J?price=171.18%;F?price=171.18%,,
AVA,00655,,,,EGHI,EIDW,,123456,05:30,06:50,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00656,,,,EIDW,EGHI,,123456,07:35,08:55,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00657,,,,EGHI,EIDW,,1234567,06:50,08:10,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00658,,,,EIDW,EGHI,,0123456,11:05,12:25,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00659,,,,EGHI,EIDW,,012345,13:35,14:55,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00660,,,,EIDW,EGHI,,012345,15:25,16:45,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00661,,,,EGHI,EIDW,,123457,17:45,19:05,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00662,,,,EIDW,EGHI,,123457,19:50,21:10,,234,80,J,,,,,,,,1,DH8D,Y?price=153.92%;J?price=153.92%;F?price=153.92%,,
AVA,00663,,,,EGJJ,EGPN,,6,08:00,10:10,,436,130,J,,,,,,,,1,AT43,Y?price=200.55%;J?price=200.55%;F?price=200.55%,,
AVA,00664,,,,EGPN,EGJJ,,6,10:50,13:00,,436,130,J,,,,,,,,1,AT43,Y?price=200.55%;J?price=200.55%;F?price=200.55%,,
AVA,00665,,,,EGKK,BIKF,,15,05:30,08:45,,1044,195,J,,,,,,,,1,A320,Y?price=340.94%;J?price=340.94%;F?price=340.94%,,
AVA,00666,,,,BIKF,EGKK,,15,09:25,12:30,,1044,185,J,,,,,,,,1,A320,Y?price=340.94%;J?price=340.94%;F?price=340.94%,,
AVA,00667,,,,EGKK,EGPE,,0123456,11:30,13:15,,406,105,J,,,,,,,,1,A320,Y?price=193.74%;J?price=193.74%;F?price=193.74%,,
AVA,00668,,,,EGPE,EGKK,,0123456,13:55,15:35,,406,100,J,,,,,,,,1,A320,Y?price=193.74%;J?price=193.74%;F?price=193.74%,,
AVA,00669,,,,EGKK,EGPE,,1457,13:55,15:45,,406,110,J,,,,,,,,1,A319,Y?price=193.74%;J?price=193.74%;F?price=193.74%,,
AVA,00670,,,,EGPE,EGKK,,1457,16:20,18:00,,406,100,J,,,,,,,,1,A319,Y?price=193.74%;J?price=193.74%;F?price=193.74%,,
AVA,00671,,,,EGKK,EGPF,,0123456,06:15,07:40,,321,85,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00672,,,,EGPF,EGKK,,0123456,08:25,09:55,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00673,,,,EGKK,EGPF,,0123456,07:50,09:25,,321,95,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00674,,,,EGPF,EGKK,,123457,16:20,17:50,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00675,,,,EGKK,EGPF,,12345,09:30,11:00,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00676,,,,EGPF,EGKK,,12345,11:45,13:20,,321,95,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00677,,,,EGKK,EGPF,,7,14:20,15:50,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00678,,,,EGPF,EGKK,,012345,20:00,21:20,,321,80,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
