airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03439,AV,,,ENGM,EKAH,,12345,07:30,08:30,,234,60,J,,,,DCT,,,,1,D328,E-Base?price=154%;B-Base?price=153.99%;F-Base?price=153.99%,,
AVA,03440,AV,,,EKAH,ENGM,,12345,14:20,15:20,,234,60,J,,,,DCT,,,,1,D328,E-Base?price=154%;B-Base?price=153.99%;F-Base?price=153.99%,,
AVA,03441,AV,,,ENGM,EKAH,,24,13:30,14:30,,234,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=154%;B-Base?price=153.99%;F-Base?price=153.99%,,
AVA,03442,AV,,,EKAH,ENGM,,24,15:00,16:00,,234,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=154%;B-Base?price=153.99%;F-Base?price=153.99%,,
AVA,03443,AV,,,ENGM,EKBI,,0123456,07:15,08:25,,274,70,J,,,,DCT,,,,1,B738,E-Base?price=163.29%;B-Base?price=163.3%;F-Base?price=163.3%,,
AVA,03444,AV,,,EKBI,ENGM,,0123456,08:55,10:05,,274,70,J,,,,DCT,,,,1,B738,E-Base?price=163.29%;B-Base?price=163.3%;F-Base?price=163.3%,,
AVA,03445,AV,,,ENGM,EKBI,,012345,12:00,13:05,,274,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=163.29%;B-Base?price=163.3%;F-Base?price=163.3%,,
AVA,03446,AV,,,EKBI,ENGM,,012345,13:35,14:45,,274,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=163.29%;B-Base?price=163.3%;F-Base?price=163.3%,,
AVA,03447,AV,,,ENGM,EKCH,,13457,04:00,05:15,,279,75,J,,,,DCT,,,,1,A319,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03448,AV,,,EKCH,ENGM,,123456,17:05,18:15,,279,70,J,,,,DCT,,,,1,A319,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03449,AV,,,ENGM,EKCH,,123456,05:00,06:10,,279,70,J,,,,DCT,,,,1,B737,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03450,AV,,,EKCH,ENGM,,6,18:55,20:05,,279,70,J,,,,DCT,,,,1,B738,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03451,AV,,,ENGM,EKCH,,1234567,05:40,06:50,,279,70,J,,,,DCT,,,,1,B738,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03452,AV,,,EKCH,ENGM,,1234,18:30,19:40,,279,70,J,,,,DCT,,,,1,B738,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03453,AV,,,EKCH,ENGM,,7,19:45,20:55,,279,70,J,,,,DCT,,,,1,B737,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03454,AV,,,EKCH,ENGM,,7,19:20,20:30,,279,70,J,,,,DCT,,,,1,B738,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03455,AV,,,EKCH,ENGM,,2347,20:55,22:05,,279,70,J,,,,DCT,,,,1,A319,E-Base?price=164.38%;B-Base?price=164.38%;F-Base?price=164.38%,,
AVA,03456,AV,,,ENGM,ENAL,,123457,05:45,06:45,,202,60,J,,,,DCT,,,,1,B738,E-Base?price=146.55%;B-Base?price=146.55%;F-Base?price=146.55%,,
AVA,03457,AV,,,ENAL,ENGM,,123457,15:35,16:30,,202,55,J,,,,DCT,,,,1,B738,E-Base?price=146.55%;B-Base?price=146.55%;F-Base?price=146.55%,,
AVA,03458,AV,,,ENGM,ENAN,,04,05:55,07:35,,561,100,J,,,,DCT,,,,1,B738,E-Base?price=229.35%;B-Base?price=229.35%;F-Base?price=229.35%,,
AVA,03459,AV,,,ENAN,ENGM,,04,08:05,09:45,,561,100,J,,,,DCT,,,,1,B738,E-Base?price=229.35%;B-Base?price=229.35%;F-Base?price=229.35%,,
AVA,03460,AV,,,ENGM,ENAT,,57,05:55,07:50,,661,115,J,,,,DCT,,,,1,B738,E-Base?price=252.54%;B-Base?price=252.53%;F-Base?price=252.53%,,
AVA,03461,AV,,,ENAT,ENGM,,01235,12:45,14:40,,661,115,J,,,,DCT,,,,1,B738,E-Base?price=252.54%;B-Base?price=252.53%;F-Base?price=252.53%,,
AVA,03462,AV,,,ENGM,ENAT,,123457,08:40,10:40,,661,120,J,,,,DCT,,,,1,B738,E-Base?price=252.54%;B-Base?price=252.53%;F-Base?price=252.53%,,
AVA,03463,AV,,,ENAT,ENGM,,123457,19:55,21:55,,661,120,J,,,,DCT,,,,1,B738,E-Base?price=252.54%;B-Base?price=252.53%;F-Base?price=252.53%,,
AVA,03464,AV,,,ENBL,ENGM,,123457,18:45,19:45,,172,60,J,,,,DCT,,,,1,DH8A,E-Base?price=139.69%;B-Base?price=139.69%;F-Base?price=139.69%,,
AVA,03465,AV,,,ENGM,ENBN,,012345,09:00,10:40,,317,100,J,,,,DCT,,,,1,DH8A,E-Base?price=173.26%;B-Base?price=173.27%;F-Base?price=173.27%,,
AVA,03466,AV,,,ENBN,ENGM,,012345,11:45,13:25,,317,100,J,,,,DCT,,,,1,DH8A,E-Base?price=173.26%;B-Base?price=173.27%;F-Base?price=173.27%,,
AVA,03467,AV,,,ENGM,ENBO,,123456,06:00,07:25,,433,85,J,,,,DCT,,,,1,CRJ9,E-Base?price=199.95%;B-Base?price=199.95%;F-Base?price=199.95%,,
AVA,03468,AV,,,ENBO,ENGM,,1234567,17:20,18:45,,433,85,J,,,,DCT,,,,1,B738,E-Base?price=199.95%;B-Base?price=199.95%;F-Base?price=199.95%,,
AVA,03469,AV,,,ENBO,ENGM,,123457,17:30,19:00,,433,90,J,,,,DCT,,,,1,B738,E-Base?price=199.95%;B-Base?price=199.95%;F-Base?price=199.95%,,
AVA,03470,AV,,,ENBO,ENGM,,0125,18:50,20:15,,433,85,J,,,,DCT,,,,1,B737,E-Base?price=199.95%;B-Base?price=199.95%;F-Base?price=199.95%,,
AVA,03471,AV,,,ENBR,ENGM,,7,19:40,20:35,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03472,AV,,,ENBR,ENGM,,7,14:20,15:10,,175,50,J,,,,DCT,,,,1,B737,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03473,AV,,,ENGM,ENBR,,5,06:40,07:35,,175,55,J,,,,DCT,,,,1,B462,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03474,AV,,,ENBR,ENGM,,7,17:15,18:10,,175,55,J,,,,DCT,,,,1,B462,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03475,AV,,,ENBR,ENGM,,03,15:00,15:50,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03476,AV,,,ENBR,ENGM,,05,20:20,21:15,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03477,AV,,,ENBR,ENGM,,5,15:30,16:20,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03478,AV,,,ENBR,ENGM,,4567,15:35,16:25,,175,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03479,AV,,,ENBR,ENGM,,47,16:10,17:00,,175,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03480,AV,,,ENBR,ENGM,,1,18:55,19:45,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03481,AV,,,ENCN,ENGM,,7,15:10,15:55,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03482,AV,,,ENDU,ENGM,,7,18:50,20:40,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03483,AV,,,ENEV,ENGM,,1234567,15:50,17:30,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03484,AV,,,ENEV,ENGM,,123457,18:05,19:50,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03485,AV,,,ENFL,ENGM,,123457,16:25,17:30,,196,65,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03486,AV,,,ENGM,ENHD,,357,08:10,09:00,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03487,AV,,,ENHD,ENGM,,37,09:25,10:15,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03488,AV,,,ENGM,ENHD,,1245,08:55,09:50,,185,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03489,AV,,,ENHD,ENGM,,123457,13:30,14:20,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03490,AV,,,ENGM,ENHD,,123457,12:15,13:05,,185,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03491,AV,,,ENHD,ENGM,,7,23:05,23:55,,185,50,J,,,,DCT,,,,1,B738,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03492,AV,,,ENGM,ENHD,,012345,12:45,13:40,,185,55,J,,,,DCT,,,,1,B738,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03493,AV,,,ENHD,ENGM,,012345,14:10,15:05,,185,55,J,,,,DCT,,,,1,B738,E-Base?price=142.71%;B-Base?price=142.7%;F-Base?price=142.7%,,
AVA,03494,AV,,,ENGM,ENKB,,12345,05:50,06:45,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03495,AV,,,ENKB,ENGM,,12345,07:10,08:05,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03496,AV,,,ENGM,ENKB,,123457,07:55,08:50,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03497,AV,,,ENKB,ENGM,,123457,09:15,10:10,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03498,AV,,,ENGM,ENKB,,1234567,11:05,12:00,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03499,AV,,,ENKB,ENGM,,1234567,12:25,13:20,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03500,AV,,,ENGM,ENKB,,7,17:40,18:35,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03501,AV,,,ENKB,ENGM,,7,19:00,19:55,,198,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.77%;B-Base?price=145.77%;F-Base?price=145.77%,,
AVA,03502,AV,,,ENGM,ENKR,,1234567,06:55,09:00,,738,125,J,,,,DCT,,,,1,B737,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03503,AV,,,ENKR,ENGM,,1234567,09:30,11:35,,738,125,J,,,,DCT,,,,1,B737,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03504,AV,,,ENGM,ENKR,,123457,07:20,09:30,,738,130,J,,,,DCT,,,,1,B738,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03505,AV,,,ENKR,ENGM,,123457,10:00,12:10,,738,130,J,,,,DCT,,,,1,B738,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03506,AV,,,ENGM,ENKR,,123457,15:55,18:00,,738,125,J,,,,DCT,,,,1,B737,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03507,AV,,,ENKR,ENGM,,123457,18:30,20:35,,738,125,J,,,,DCT,,,,1,B737,E-Base?price=270.42%;B-Base?price=270.42%;F-Base?price=270.42%,,
AVA,03508,AV,,,ENGM,ENLK,,135,08:40,11:05,,482,145,J,,,,DCT,,,,1,DH8A,E-Base?price=211.23%;B-Base?price=211.23%;F-Base?price=211.23%,,
AVA,03509,AV,,,ENLK,ENGM,,135,11:35,13:50,,482,135,J,,,,DCT,,,,1,DH8A,E-Base?price=211.23%;B-Base?price=211.23%;F-Base?price=211.23%,,
AVA,03510,AV,,,ENGM,ENML,,0123,08:30,09:25,,188,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03511,AV,,,ENML,ENGM,,0123,09:50,10:40,,188,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03512,AV,,,ENGM,ENML,,145,12:20,13:15,,188,55,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03513,AV,,,ENML,ENGM,,02346,13:40,14:30,,188,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03514,AV,,,ENGM,ENML,,02346,12:20,13:15,,188,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03515,AV,,,ENML,ENGM,,145,13:50,14:45,,188,55,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03516,AV,,,ENGM,ENML,,123457,13:00,14:00,,188,60,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03517,AV,,,ENML,ENGM,,123457,14:30,15:25,,188,55,J,,,,DCT,,,,1,B738,E-Base?price=143.48%;B-Base?price=143.48%;F-Base?price=143.47%,,
AVA,03518,AV,,,ENGM,ENMS,,15,09:35,11:20,,340,105,J,,,,DCT,,,,1,DH8A,E-Base?price=178.52%;B-Base?price=178.52%;F-Base?price=178.52%,,
AVA,03519,AV,,,ENMS,ENGM,,15,11:50,13:30,,340,100,J,,,,DCT,,,,1,DH8A,E-Base?price=178.52%;B-Base?price=178.52%;F-Base?price=178.52%,,
AVA,03520,AV,,,ENGM,ENNA,,5,07:35,09:35,,684,120,J,,,,DCT,,,,1,A306,E-Base?price=257.95%;B-Base?price=257.96%;F-Base?price=257.96%,,
AVA,03521,AV,,,ENNA,ENGM,,5,11:25,13:30,,684,125,J,,,,DCT,,,,1,A306,E-Base?price=257.95%;B-Base?price=257.96%;F-Base?price=257.96%,,
AVA,03522,AV,,,ENGM,ENNA,,47,15:50,17:50,,684,120,J,,,,DCT,,,,1,B738,E-Base?price=257.95%;B-Base?price=257.96%;F-Base?price=257.96%,,
AVA,03523,AV,,,ENNA,ENGM,,47,18:20,20:20,,684,120,J,,,,DCT,,,,1,B738,E-Base?price=257.95%;B-Base?price=257.96%;F-Base?price=257.96%,,
AVA,03524,AV,,,ENGM,ENOV,,12345,06:00,07:10,,188,70,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03525,AV,,,ENOV,ENGM,,12345,07:25,08:30,,188,65,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03526,AV,,,ENGM,ENOV,,123457,12:35,13:45,,188,70,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03527,AV,,,ENOV,ENGM,,123457,14:05,15:10,,188,65,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03528,AV,,,ENGM,ENOV,,123457,14:10,15:20,,188,70,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03529,AV,,,ENOV,ENGM,,123457,19:35,20:40,,188,65,J,,,,DCT,,,,1,DH8A,E-Base?price=143.35%;B-Base?price=143.35%;F-Base?price=143.35%,,
AVA,03530,AV,,,ENGM,ENRO,,123457,12:30,13:20,,143,50,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,03531,AV,,,ENRO,ENGM,,123457,13:35,14:30,,143,55,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,03532,AV,,,ENGM,ENRO,,1235,16:30,17:20,,143,50,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,03533,AV,,,ENRO,ENGM,,5,17:40,18:35,,143,55,J,,,,DCT,,,,1,DH8A,E-Base?price=133.05%;B-Base?price=133.05%;F-Base?price=133.05%,,
AVA,03534,AV,,,ENGM,ENSB,,35,07:55,10:50,,1086,175,J,,,,DCT,,,,1,B737,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,03535,AV,,,ENSB,ENGM,,35,11:35,14:30,,1086,175,J,,,,DCT,,,,1,B737,E-Base?price=350.69%;B-Base?price=350.69%;F-Base?price=350.7%,,
AVA,03536,AV,,,ENGM,ENSG,,12345,04:00,04:50,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03537,AV,,,ENSG,ENGM,,12345,05:05,05:55,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03538,AV,,,ENGM,ENSG,,12345,06:20,07:10,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03539,AV,,,ENSG,ENGM,,123457,16:35,17:25,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03540,AV,,,ENGM,ENSG,,1234567,10:15,11:05,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03541,AV,,,ENSG,ENGM,,123457,19:10,20:00,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.98%;B-Base?price=129.98%;F-Base?price=129.98%,,
AVA,03542,AV,,,ENGM,ENSH,,247,09:00,11:25,,492,145,J,,,,DCT,,,,1,DH8A,E-Base?price=213.48%;B-Base?price=213.48%;F-Base?price=213.48%,,
AVA,03543,AV,,,ENSH,ENGM,,247,09:50,12:10,,492,140,J,,,,DCT,,,,1,DH8A,E-Base?price=213.48%;B-Base?price=213.48%;F-Base?price=213.48%,,
AVA,03544,AV,,,ENGM,ENSK,,247,08:35,11:00,,513,145,J,,,,DCT,,,,1,DH8A,E-Base?price=218.45%;B-Base?price=218.44%;F-Base?price=218.44%,,
AVA,03545,AV,,,ENSK,ENGM,,247,11:30,13:55,,513,145,J,,,,DCT,,,,1,DH8A,E-Base?price=218.45%;B-Base?price=218.44%;F-Base?price=218.44%,,
AVA,03546,AV,,,ENGM,ENST,,247,07:25,09:10,,348,105,J,,,,DCT,,,,1,DH8A,E-Base?price=180.25%;B-Base?price=180.25%;F-Base?price=180.25%,,
AVA,03547,AV,,,ENST,ENGM,,247,09:30,11:15,,348,105,J,,,,DCT,,,,1,DH8A,E-Base?price=180.25%;B-Base?price=180.25%;F-Base?price=180.25%,,
AVA,03548,AV,,,ENGM,ENTC,,013456,06:00,07:50,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03549,AV,,,ENTC,ENGM,,013456,08:20,10:10,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03550,AV,,,ENGM,ENTC,,1,06:30,08:20,,602,110,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03551,AV,,,ENTC,ENGM,,5,14:35,16:25,,602,110,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03552,AV,,,ENGM,ENTC,,123457,06:55,08:50,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03553,AV,,,ENTC,ENGM,,123457,09:15,11:10,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03554,AV,,,ENGM,ENTC,,1247,07:55,09:45,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03555,AV,,,ENTC,ENGM,,135,10:45,12:35,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03556,AV,,,ENGM,ENTC,,135,08:25,10:15,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03557,AV,,,ENTC,ENGM,,0123456,11:55,13:45,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03558,AV,,,ENGM,ENTC,,1234567,09:25,11:20,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03559,AV,,,ENTC,ENGM,,123457,11:50,13:45,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03560,AV,,,ENGM,ENTC,,0123456,09:35,11:25,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03561,AV,,,ENTC,ENGM,,03456,13:30,15:20,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03562,AV,,,ENGM,ENTC,,1234,11:00,13:00,,602,120,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03563,AV,,,ENTC,ENGM,,1234,18:20,20:30,,602,130,J,,,,DCT,,,,1,CRJ2,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03564,AV,,,ENGM,ENTC,,03456,11:10,13:00,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03565,AV,,,ENTC,ENGM,,123457,15:05,16:55,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03566,AV,,,ENGM,ENTC,,123457,11:40,13:35,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03567,AV,,,ENTC,ENGM,,123457,14:20,16:15,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03568,AV,,,ENGM,ENTC,,035,12:45,14:35,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03569,AV,,,ENTC,ENGM,,012345,16:45,18:35,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03570,AV,,,ENGM,ENTC,,6,14:20,16:10,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03571,AV,,,ENTC,ENGM,,7,16:50,18:40,,602,110,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03572,AV,,,ENGM,ENTC,,012345,14:25,16:15,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03573,AV,,,ENTC,ENGM,,12347,19:05,20:55,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03574,AV,,,ENGM,ENTC,,12345,15:30,17:25,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03575,AV,,,ENTC,ENGM,,012345,17:50,19:45,,602,115,J,,,,DCT,,,,1,B738,E-Base?price=238.89%;B-Base?price=238.89%;F-Base?price=238.89%,,
AVA,03576,AV,,,ENGM,ENVA,,1234567,06:00,06:55,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03577,AV,,,ENVA,ENGM,,06,08:25,09:20,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03578,AV,,,ENGM,ENVA,,12345,06:00,06:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03579,AV,,,ENVA,ENGM,,123457,07:20,08:15,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03580,AV,,,ENGM,ENVA,,1,06:00,06:55,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03581,AV,,,ENVA,ENGM,,123456,09:30,10:25,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03582,AV,,,ENGM,ENVA,,6,06:15,07:10,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03583,AV,,,ENVA,ENGM,,1234567,10:00,10:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03584,AV,,,ENGM,ENVA,,123456,08:10,09:05,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
