subfleet,iata,icao,airport_id,name,registration,hex_code,zfw,status
A320,320,A320,EGPH,"Airbus A320 AV-1849",AV-1849,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1850",AV-1850,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1851",AV-1851,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1852",AV-1852,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1853",AV-1853,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1854",AV-1854,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1855",AV-1855,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1856",AV-1856,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1857",AV-1857,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1858",AV-1858,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1859",AV-1859,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1860",AV-1860,,79015.00,58197.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1861",AV-1861,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1862",AV-1862,,73500.00,54132.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1863",AV-1863,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1864",AV-1864,,230000.00,118728.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1865",AV-1865,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1866",AV-1866,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1867",AV-1867,,79015.00,58197.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1868",AV-1868,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1869",AV-1869,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1870",AV-1870,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1871",AV-1871,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1872",AV-1872,,230000.00,118728.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1873",AV-1873,,230000.00,118728.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1874",AV-1874,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1875",AV-1875,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1876",AV-1876,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1877",AV-1877,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1878",AV-1878,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1879",AV-1879,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1880",AV-1880,,89000.00,69760.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1881",AV-1881,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1882",AV-1882,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1883",AV-1883,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1884",AV-1884,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1885",AV-1885,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1886",AV-1886,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1887",AV-1887,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1888",AV-1888,,79015.00,58197.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1889",AV-1889,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1890",AV-1890,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1891",AV-1891,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1892",AV-1892,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1893",AV-1893,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1894",AV-1894,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1895",AV-1895,,79015.00,55282.00,A
A332,332,A332,EGPH,"Airbus A330-200 AV-1896",AV-1896,,230000.00,118728.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1897",AV-1897,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1898",AV-1898,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1899",AV-1899,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1900",AV-1900,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1901",AV-1901,,79015.00,58197.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1902",AV-1902,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1903",AV-1903,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1904",AV-1904,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1905",AV-1905,,63276.00,47196.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1906",AV-1906,,68038.00,51958.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1907",AV-1907,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1908",AV-1908,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1909",AV-1909,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1910",AV-1910,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1911",AV-1911,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1912",AV-1912,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1913",AV-1913,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1914",AV-1914,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1915",AV-1915,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1916",AV-1916,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1917",AV-1917,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1918",AV-1918,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1919",AV-1919,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1920",AV-1920,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1921",AV-1921,,108862.00,74070.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1922",AV-1922,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1923",AV-1923,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1924",AV-1924,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1925",AV-1925,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1926",AV-1926,,30481.00,0.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1927",AV-1927,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1928",AV-1928,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1929",AV-1929,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1930",AV-1930,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1931",AV-1931,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1932",AV-1932,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1933",AV-1933,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1934",AV-1934,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1935",AV-1935,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1936",AV-1936,,108862.00,74070.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1937",AV-1937,,108862.00,74070.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1938",AV-1938,,184612.00,134212.00,A
B752,752,B752,EGPH,"Boeing 757-200 AV-1939",AV-1939,,108862.00,74070.00,A
DHC6,,DHC6,EGPH,"De Havilland Canada DHC-6 Twin Otter AV-1940",AV-1940,,5670.00,0.00,A
DHC6,,DHC6,EGPH,"De Havilland Canada DHC-6 Twin Otter AV-1941",AV-1941,,5670.00,0.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1942",AV-1942,,89000.00,69760.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1943",AV-1943,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1944",AV-1944,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1945",AV-1945,,79015.00,58197.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1946",AV-1946,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1947",AV-1947,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1948",AV-1948,,79015.00,58197.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1949",AV-1949,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1950",AV-1950,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1951",AV-1951,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1952",AV-1952,,79015.00,58197.00,A
CRJ2,CR2,CRJ2,EGPH,"Bombardier CRJ-200 AV-1953",AV-1953,,23133.00,16668.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1954",AV-1954,,79015.00,58197.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1955",AV-1955,,73500.00,54132.00,A
CRJ2,CR2,CRJ2,EGPH,"Bombardier CRJ-200 AV-1956",AV-1956,,23133.00,16668.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1957",AV-1957,,396893.00,203973.00,A
B744,744,B744,EGPH,"Boeing 747-400 AV-1958",AV-1958,,396893.00,203973.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1959",AV-1959,,79015.00,58197.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1960",AV-1960,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1961",AV-1961,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1962",AV-1962,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1963",AV-1963,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1964",AV-1964,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1965",AV-1965,,30481.00,0.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1966",AV-1966,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1967",AV-1967,,63276.00,47196.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1968",AV-1968,,63276.00,47196.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1969",AV-1969,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1970",AV-1970,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1971",AV-1971,,30481.00,0.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1972",AV-1972,,67585.00,50379.00,A
BCS3,CS3,BCS3,EGPH,"Airbus A220-300 AV-1973",AV-1973,,67585.00,50379.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1974",AV-1974,,73500.00,54132.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1975",AV-1975,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1976",AV-1976,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1977",AV-1977,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1978",AV-1978,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1979",AV-1979,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1980",AV-1980,,68038.00,51958.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1981",AV-1981,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1982",AV-1982,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1983",AV-1983,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1984",AV-1984,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1985",AV-1985,,79015.00,58197.00,A
