airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01439,AV,,,EGPF,LFMK,,36,07:15,09:45,,802,150,J,,,,DCT,,,,1,B738,E-Base?price=285.18%;B-Base?price=285.18%;F-Base?price=285.18%,,
AVA,01440,AV,,,LFMK,EGPF,,36,10:10,12:40,,802,150,J,,,,DCT,,,,1,B738,E-Base?price=285.18%;B-Base?price=285.18%;F-Base?price=285.18%,,
AVA,01441,AV,,,EGPF,LFML,,36,09:30,11:55,,833,145,J,,,,DCT,,,,1,A319,E-Base?price=292.26%;B-Base?price=292.26%;F-Base?price=292.26%,,
AVA,01442,AV,,,LFML,EGPF,,36,12:25,15:00,,833,155,J,,,,DCT,,,,1,A319,E-Base?price=292.26%;B-Base?price=292.26%;F-Base?price=292.26%,,
AVA,01443,AV,,,EGPF,LFPG,,0123456,06:05,07:55,,484,110,J,,,,DCT,,,,1,A319,E-Base?price=211.65%;B-Base?price=211.65%;F-Base?price=211.65%,,
AVA,01444,AV,,,LFPG,EGPF,,0123456,08:30,10:10,,484,100,J,,,,DCT,,,,1,A319,E-Base?price=211.65%;B-Base?price=211.65%;F-Base?price=211.65%,,
AVA,01445,AV,,,EGPF,LGIR,,2,06:05,10:25,,1725,260,J,,,,DCT,,,,1,B752,E-Base?price=498.09%;B-Base?price=498.09%;F-Base?price=498.09%,,
AVA,01446,AV,,,LGIR,EGPF,,2,11:40,16:15,,1725,275,J,,,,DCT,,,,1,B752,E-Base?price=498.09%;B-Base?price=498.09%;F-Base?price=498.09%,,
AVA,01447,AV,,,EGPF,LGIR,,024,14:30,18:55,,1725,265,J,,,,DCT,,,,1,B738,E-Base?price=498.09%;B-Base?price=498.09%;F-Base?price=498.09%,,
AVA,01448,AV,,,LGIR,EGPF,,024,19:55,00:40,,1725,285,J,,,,DCT,,,,1,B738,E-Base?price=498.09%;B-Base?price=498.09%;F-Base?price=498.09%,,
AVA,01449,AV,,,EGPF,LGKF,,3,05:10,09:20,,1459,250,J,,,,DCT,,,,1,B738,E-Base?price=436.75%;B-Base?price=436.75%;F-Base?price=436.75%,,
AVA,01450,AV,,,LGKF,EGPF,,3,10:05,14:10,,1459,245,J,,,,DCT,,,,1,B738,E-Base?price=436.75%;B-Base?price=436.75%;F-Base?price=436.75%,,
AVA,01451,AV,,,EGPF,LGKO,,26,13:00,17:25,,1710,265,J,,,,DCT,,,,1,A320,E-Base?price=494.69%;B-Base?price=494.69%;F-Base?price=494.69%,,
AVA,01452,AV,,,LGKO,EGPF,,26,18:10,22:45,,1710,275,J,,,,DCT,,,,1,A320,E-Base?price=494.69%;B-Base?price=494.69%;F-Base?price=494.69%,,
AVA,01453,AV,,,EGPF,LGKR,,3,15:10,18:55,,1371,225,J,,,,DCT,,,,1,B738,E-Base?price=416.4%;B-Base?price=416.39%;F-Base?price=416.39%,,
AVA,01454,AV,,,LGKR,EGPF,,3,19:40,23:35,,1371,235,J,,,,DCT,,,,1,B738,E-Base?price=416.4%;B-Base?price=416.39%;F-Base?price=416.39%,,
AVA,01455,AV,,,EGPF,LGRP,,15,14:50,19:20,,1758,270,J,,,,DCT,,,,1,B738,E-Base?price=505.72%;B-Base?price=505.73%;F-Base?price=505.73%,,
AVA,01456,AV,,,LGRP,EGPF,,15,20:05,01:00,,1758,295,J,,,,DCT,,,,1,B738,E-Base?price=505.72%;B-Base?price=505.73%;F-Base?price=505.73%,,
AVA,01457,AV,,,EGPF,LGSA,,3,13:25,17:50,,1687,265,J,,,,DCT,,,,1,B738,E-Base?price=489.28%;B-Base?price=489.27%;F-Base?price=489.27%,,
AVA,01458,AV,,,LGSA,EGPF,,3,18:15,22:45,,1687,270,J,,,,DCT,,,,1,B738,E-Base?price=489.28%;B-Base?price=489.27%;F-Base?price=489.27%,,
AVA,01459,AV,,,EGPF,LGTS,,2,14:15,18:15,,1415,240,J,,,,DCT,,,,1,B738,E-Base?price=426.57%;B-Base?price=426.57%;F-Base?price=426.57%,,
AVA,01460,AV,,,LGTS,EGPF,,2,19:05,23:05,,1415,240,J,,,,DCT,,,,1,B738,E-Base?price=426.57%;B-Base?price=426.57%;F-Base?price=426.57%,,
AVA,01461,AV,,,EGPF,LGZA,,7,05:30,09:40,,1488,250,J,,,,DCT,,,,1,B752,E-Base?price=443.34%;B-Base?price=443.34%;F-Base?price=443.34%,,
AVA,01462,AV,,,LGZA,EGPF,,7,10:40,14:45,,1488,245,J,,,,DCT,,,,1,B752,E-Base?price=443.34%;B-Base?price=443.34%;F-Base?price=443.34%,,
AVA,01463,AV,,,EGPF,LGZA,,3,09:25,13:30,,1488,245,J,,,,DCT,,,,1,B738,E-Base?price=443.34%;B-Base?price=443.34%;F-Base?price=443.34%,,
AVA,01464,AV,,,LGZA,EGPF,,3,14:15,18:30,,1488,255,J,,,,DCT,,,,1,B738,E-Base?price=443.34%;B-Base?price=443.34%;F-Base?price=443.34%,,
AVA,01465,AV,,,EGPF,LIMJ,,7,05:20,08:00,,853,160,J,,,,DCT,,,,1,E190,E-Base?price=296.91%;B-Base?price=296.91%;F-Base?price=296.91%,,
AVA,01466,AV,,,LIMJ,EGPF,,7,08:50,11:35,,853,165,J,,,,DCT,,,,1,E190,E-Base?price=296.91%;B-Base?price=296.91%;F-Base?price=296.91%,,
AVA,01467,AV,,,EGPF,LIPX,,6,07:55,10:35,,854,160,J,,,,DCT,,,,1,E190,E-Base?price=296.98%;B-Base?price=296.98%;F-Base?price=296.99%,,
AVA,01468,AV,,,LIPX,EGPF,,6,11:25,14:05,,854,160,J,,,,DCT,,,,1,E190,E-Base?price=296.98%;B-Base?price=296.98%;F-Base?price=296.99%,,
AVA,01469,AV,,,EGPF,LIPX,,6,15:05,17:45,,854,160,J,,,,DCT,,,,1,E190,E-Base?price=296.98%;B-Base?price=296.98%;F-Base?price=296.99%,,
AVA,01470,AV,,,LIPX,EGPF,,6,18:35,21:15,,854,160,J,,,,DCT,,,,1,E190,E-Base?price=296.98%;B-Base?price=296.98%;F-Base?price=296.99%,,
AVA,01471,AV,,,EGPF,LIPZ,,37,15:30,18:15,,886,165,J,,,,DCT,,,,1,A320,E-Base?price=304.54%;B-Base?price=304.54%;F-Base?price=304.54%,,
AVA,01472,AV,,,LIPZ,EGPF,,37,18:50,21:45,,886,175,J,,,,DCT,,,,1,A320,E-Base?price=304.54%;B-Base?price=304.54%;F-Base?price=304.54%,,
AVA,01473,AV,,,EGPF,LIRF,,15,06:30,09:40,,1065,190,J,,,,DCT,,,,1,B738,E-Base?price=345.88%;B-Base?price=345.88%;F-Base?price=345.88%,,
AVA,01474,AV,,,LIRF,EGPF,,15,10:25,13:50,,1065,205,J,,,,DCT,,,,1,B738,E-Base?price=345.88%;B-Base?price=345.88%;F-Base?price=345.88%,,
AVA,01475,AV,,,EGPF,LIRN,,5,05:10,08:25,,1161,195,J,,,,DCT,,,,1,B752,E-Base?price=367.85%;B-Base?price=367.84%;F-Base?price=367.84%,,
AVA,01476,AV,,,LIRN,EGPF,,5,09:25,12:45,,1161,200,J,,,,DCT,,,,1,B752,E-Base?price=367.85%;B-Base?price=367.84%;F-Base?price=367.84%,,
AVA,01477,AV,,,EGPF,LKPR,,15,15:00,17:30,,755,150,J,,,,DCT,,,,1,B738,E-Base?price=274.34%;B-Base?price=274.34%;F-Base?price=274.34%,,
AVA,01478,AV,,,LKPR,EGPF,,15,18:20,20:50,,755,150,J,,,,DCT,,,,1,B738,E-Base?price=274.34%;B-Base?price=274.34%;F-Base?price=274.34%,,
AVA,01479,AV,,,EGPF,LMML,,14,05:35,09:30,,1427,235,J,,,,DCT,,,,1,B738,E-Base?price=429.32%;B-Base?price=429.32%;F-Base?price=429.32%,,
AVA,01480,AV,,,LMML,EGPF,,14,10:15,14:15,,1427,240,J,,,,DCT,,,,1,B738,E-Base?price=429.32%;B-Base?price=429.32%;F-Base?price=429.32%,,
AVA,01481,AV,,,EGPF,LOWS,,6,14:25,17:00,,804,155,J,,,,DCT,,,,1,E190,E-Base?price=285.6%;B-Base?price=285.61%;F-Base?price=285.6%,,
AVA,01482,AV,,,LOWS,EGPF,,6,17:55,20:30,,804,155,J,,,,DCT,,,,1,E190,E-Base?price=285.6%;B-Base?price=285.61%;F-Base?price=285.6%,,
AVA,01483,AV,,,EGPF,LPFR,,0123456,05:00,09:15,,1140,255,J,,,,DCT,,,,1,B738,E-Base?price=363.17%;B-Base?price=363.17%;F-Base?price=363.18%,,
AVA,01484,AV,,,LPFR,EGPF,,1234567,10:05,13:30,,1140,205,J,,,,DCT,,,,1,B738,E-Base?price=363.17%;B-Base?price=363.17%;F-Base?price=363.18%,,
AVA,01485,AV,,,EGPF,LPFR,,13456,15:00,18:15,,1140,195,J,,,,DCT,,,,1,A319,E-Base?price=363.17%;B-Base?price=363.17%;F-Base?price=363.18%,,
AVA,01486,AV,,,LPFR,EGPF,,13456,18:45,21:55,,1140,190,J,,,,DCT,,,,1,A319,E-Base?price=363.17%;B-Base?price=363.17%;F-Base?price=363.18%,,
AVA,01487,AV,,,EGPF,LPMA,,1,14:25,18:35,,1483,250,J,,,,DCT,,,,1,B738,E-Base?price=442.18%;B-Base?price=442.18%;F-Base?price=442.19%,,
AVA,01488,AV,,,LPMA,EGPF,,1,19:20,23:20,,1483,240,J,,,,DCT,,,,1,B738,E-Base?price=442.18%;B-Base?price=442.18%;F-Base?price=442.19%,,
AVA,01489,AV,,,EGPF,LPPT,,04,09:45,12:40,,1042,175,J,,,,DCT,,,,1,B738,E-Base?price=340.57%;B-Base?price=340.57%;F-Base?price=340.58%,,
AVA,01490,AV,,,LPPT,EGPF,,04,13:05,16:05,,1042,180,J,,,,DCT,,,,1,B738,E-Base?price=340.57%;B-Base?price=340.57%;F-Base?price=340.58%,,
AVA,01491,AV,,,EGPF,LTAI,,14,14:05,18:55,,1817,290,J,,,,DCT,,,,1,B738,E-Base?price=519.4%;B-Base?price=519.39%;F-Base?price=519.39%,,
AVA,01492,AV,,,LTAI,EGPF,,14,19:40,00:40,,1817,300,J,,,,DCT,,,,1,B738,E-Base?price=519.4%;B-Base?price=519.39%;F-Base?price=519.39%,,
AVA,01493,AV,,,EGPF,LTBS,,1,06:15,10:45,,1765,270,J,,,,DCT,,,,1,B752,E-Base?price=507.26%;B-Base?price=507.27%;F-Base?price=507.27%,,
AVA,01494,AV,,,LTBS,EGPF,,1,11:45,16:30,,1765,285,J,,,,DCT,,,,1,B752,E-Base?price=507.26%;B-Base?price=507.27%;F-Base?price=507.27%,,
AVA,01495,AV,,,EGPF,LTBS,,125,14:20,18:55,,1765,275,J,,,,DCT,,,,1,B738,E-Base?price=507.26%;B-Base?price=507.27%;F-Base?price=507.27%,,
AVA,01496,AV,,,LTBS,EGPF,,125,19:55,00:45,,1765,290,J,,,,DCT,,,,1,B738,E-Base?price=507.26%;B-Base?price=507.27%;F-Base?price=507.27%,,
AVA,01497,AV,,,EGPF,LTFE,,4,14:30,19:05,,1706,275,J,,,,DCT,,,,1,B738,E-Base?price=493.65%;B-Base?price=493.65%;F-Base?price=493.65%,,
AVA,01498,AV,,,LTFE,EGPF,,4,19:50,00:25,,1706,275,J,,,,DCT,,,,1,B738,E-Base?price=493.65%;B-Base?price=493.65%;F-Base?price=493.65%,,
AVA,01499,AV,,,EGPF,MMUN,,3,07:45,17:35,,4112,590,J,,,,DCT,,,,1,B789,E-Base?price=1048.85%;B-Base?price=1048.85%;F-Base?price=1048.85%,,
AVA,01500,AV,,,MMUN,EGPF,,3,19:35,04:25,,4112,530,J,,,,DCT,,,,1,B789,E-Base?price=1048.85%;B-Base?price=1048.85%;F-Base?price=1048.85%,,
AVA,01501,AV,,,EGPF,MMUN,,4,08:55,18:45,,4112,590,J,,,,DCT,,,,1,B789,E-Base?price=1048.85%;B-Base?price=1048.85%;F-Base?price=1048.85%,,
AVA,01502,AV,,,MMUN,EGPF,,4,21:05,05:55,,4112,530,J,,,,DCT,,,,1,B789,E-Base?price=1048.85%;B-Base?price=1048.85%;F-Base?price=1048.85%,,
AVA,01503,AV,,,EGPF,OMDB,,1234567,20:30,03:55,,3151,445,J,,,,DCT,,,,1,B77W,E-Base?price=827.25%;B-Base?price=827.25%;F-Base?price=827.25%,,
AVA,01504,AV,,,OMDB,EGPF,,1234567,10:50,18:45,,3151,475,J,,,,DCT,,,,1,B77W,E-Base?price=827.25%;B-Base?price=827.25%;F-Base?price=827.25%,,
AVA,01505,AV,,,EGPH,BIKF,,47,06:05,08:30,,747,145,J,,,,DCT,,,,1,A320,E-Base?price=272.42%;B-Base?price=272.41%;F-Base?price=272.41%,,
AVA,01506,AV,,,BIKF,EGPH,,47,09:10,11:30,,747,140,J,,,,DCT,,,,1,A320,E-Base?price=272.42%;B-Base?price=272.41%;F-Base?price=272.41%,,
AVA,01507,AV,,,EGPH,EBBR,,123456,04:55,06:40,,413,105,J,,,,DCT,,,,1,A319,E-Base?price=195.22%;B-Base?price=195.22%;F-Base?price=195.22%,,
AVA,01508,AV,,,EBBR,EGPH,,123457,19:15,20:55,,413,100,J,,,,DCT,,,,1,A319,E-Base?price=195.22%;B-Base?price=195.22%;F-Base?price=195.22%,,
AVA,01509,AV,,,EGPH,EBCI,,01345,11:20,13:05,,433,105,J,,,,DCT,,,,1,B738,E-Base?price=199.83%;B-Base?price=199.84%;F-Base?price=199.84%,,
AVA,01510,AV,,,EBCI,EGPH,,01345,13:30,15:10,,433,100,J,,,,DCT,,,,1,B738,E-Base?price=199.83%;B-Base?price=199.84%;F-Base?price=199.84%,,
AVA,01511,AV,,,EGPH,EDDB,,0123456,08:45,10:55,,629,130,J,,,,DCT,,,,1,A320,E-Base?price=245.11%;B-Base?price=245.1%;F-Base?price=245.1%,,
AVA,01512,AV,,,EDDB,EGPH,,0123456,11:25,13:40,,629,135,J,,,,DCT,,,,1,A320,E-Base?price=245.11%;B-Base?price=245.1%;F-Base?price=245.1%,,
AVA,01513,AV,,,EGPH,EDDH,,0145,12:55,14:40,,482,105,J,,,,DCT,,,,1,A320,E-Base?price=211.18%;B-Base?price=211.18%;F-Base?price=211.18%,,
AVA,01514,AV,,,EDDH,EGPH,,0145,15:10,17:00,,482,110,J,,,,DCT,,,,1,A320,E-Base?price=211.18%;B-Base?price=211.18%;F-Base?price=211.18%,,
AVA,01515,AV,,,EGPH,EDDM,,0123456,10:00,12:15,,718,135,J,,,,DCT,,,,1,A319,E-Base?price=265.65%;B-Base?price=265.65%;F-Base?price=265.65%,,
AVA,01516,AV,,,EDDM,EGPH,,0123456,12:45,15:00,,718,135,J,,,,DCT,,,,1,A319,E-Base?price=265.65%;B-Base?price=265.65%;F-Base?price=265.65%,,
AVA,01517,AV,,,EGPH,EDDS,,15,11:15,13:30,,632,135,J,,,,DCT,,,,1,A319,E-Base?price=245.94%;B-Base?price=245.93%;F-Base?price=245.94%,,
AVA,01518,AV,,,EDDS,EGPH,,15,14:00,16:15,,632,135,J,,,,DCT,,,,1,A319,E-Base?price=245.94%;B-Base?price=245.93%;F-Base?price=245.94%,,
AVA,01519,AV,,,EGPH,EDSB,,15,06:15,08:15,,600,120,J,,,,DCT,,,,1,B738,E-Base?price=238.35%;B-Base?price=238.35%;F-Base?price=238.35%,,
AVA,01520,AV,,,EDSB,EGPH,,15,08:40,10:45,,600,125,J,,,,DCT,,,,1,B738,E-Base?price=238.35%;B-Base?price=238.35%;F-Base?price=238.35%,,
AVA,01521,AV,,,EGPH,EGAA,,0123456,06:05,06:55,,124,50,J,,,,DCT,,,,1,A320,E-Base?price=128.68%;B-Base?price=128.67%;F-Base?price=128.67%,,
AVA,01522,AV,,,EGAA,EGPH,,012456,19:00,19:50,,124,50,J,,,,DCT,,,,1,A320,E-Base?price=128.68%;B-Base?price=128.67%;F-Base?price=128.67%,,
AVA,01523,AV,,,EGPH,EGAA,,7,12:10,13:05,,124,55,J,,,,DCT,,,,1,DH8D,E-Base?price=128.68%;B-Base?price=128.67%;F-Base?price=128.67%,,
AVA,01524,AV,,,EGAA,EGPH,,7,13:30,14:20,,124,50,J,,,,DCT,,,,1,DH8D,E-Base?price=128.68%;B-Base?price=128.67%;F-Base?price=128.67%,,
AVA,01525,AV,,,EGPH,EGAC,,123456,06:20,07:10,,117,50,J,,,,DCT,,,,1,DH8D,E-Base?price=126.98%;B-Base?price=126.99%;F-Base?price=126.99%,,
AVA,01526,AV,,,EGAC,EGPH,,7,19:50,20:40,,117,50,J,,,,DCT,,,,1,DH8D,E-Base?price=126.98%;B-Base?price=126.99%;F-Base?price=126.99%,,
AVA,01527,AV,,,EGPH,EGBB,,123456,06:00,07:15,,217,75,J,,,,DCT,,,,1,DH8D,E-Base?price=150.15%;B-Base?price=150.16%;F-Base?price=150.16%,,
AVA,01528,AV,,,EGBB,EGPH,,1234567,18:00,19:15,,217,75,J,,,,DCT,,,,1,DH8D,E-Base?price=150.15%;B-Base?price=150.16%;F-Base?price=150.16%,,
AVA,01529,AV,,,EGPH,EGBB,,123457,06:45,08:00,,217,75,J,,,,DCT,,,,1,DH8D,E-Base?price=150.15%;B-Base?price=150.16%;F-Base?price=150.16%,,
AVA,01530,AV,,,EGBB,EGPH,,123457,19:40,20:55,,217,75,J,,,,DCT,,,,1,DH8D,E-Base?price=150.15%;B-Base?price=150.16%;F-Base?price=150.16%,,
AVA,01531,AV,,,EGPH,EGCC,,123456,05:40,06:45,,160,65,J,,,,DCT,,,,1,DH8D,E-Base?price=137%;B-Base?price=137.01%;F-Base?price=137.01%,,
AVA,01532,AV,,,EGCC,EGPH,,123457,19:40,20:45,,160,65,J,,,,DCT,,,,1,DH8D,E-Base?price=137%;B-Base?price=137.01%;F-Base?price=137.01%,,
AVA,01533,AV,,,EGFF,EGPH,,6,17:00,18:25,,273,85,J,,,,DCT,,,,1,DH8D,E-Base?price=163.05%;B-Base?price=163.05%;F-Base?price=163.04%,,
AVA,01534,AV,,,EGGD,EGPH,,123457,19:45,20:55,,275,70,J,,,,DCT,,,,1,A319,E-Base?price=163.46%;B-Base?price=163.46%;F-Base?price=163.46%,,
AVA,01535,AV,,,EGPH,EGGW,,123456,05:20,06:45,,267,85,J,,,,DCT,,,,1,A319,E-Base?price=161.51%;B-Base?price=161.5%;F-Base?price=161.5%,,
AVA,01536,AV,,,EGGW,EGPH,,012345,18:15,19:30,,267,75,J,,,,DCT,,,,1,A319,E-Base?price=161.51%;B-Base?price=161.5%;F-Base?price=161.5%,,
AVA,01537,AV,,,EGPH,EGHI,,0123456,05:40,07:15,,308,95,J,,,,DCT,,,,1,DH8D,E-Base?price=171.18%;B-Base?price=171.18%;F-Base?price=171.18%,,
AVA,01538,AV,,,EGHI,EGPH,,123457,16:10,17:40,,308,90,J,,,,DCT,,,,1,DH8D,E-Base?price=171.18%;B-Base?price=171.18%;F-Base?price=171.18%,,
AVA,01539,AV,,,EGHI,EGPH,,1234567,20:00,21:30,,308,90,J,,,,DCT,,,,1,DH8D,E-Base?price=171.18%;B-Base?price=171.18%;F-Base?price=171.18%,,
AVA,01540,AV,,,EGPH,EGHQ,,36,09:30,11:05,,336,95,J,,,,DCT,,,,1,DH8D,E-Base?price=177.46%;B-Base?price=177.46%;F-Base?price=177.46%,,
AVA,01541,AV,,,EGHQ,EGPH,,36,15:15,16:45,,336,90,J,,,,DCT,,,,1,DH8D,E-Base?price=177.46%;B-Base?price=177.46%;F-Base?price=177.46%,,
AVA,01542,AV,,,EGPH,EGJJ,,36,09:40,11:40,,407,120,J,,,,DCT,,,,1,DH8D,E-Base?price=193.88%;B-Base?price=193.87%;F-Base?price=193.87%,,
AVA,01543,AV,,,EGJJ,EGPH,,36,12:05,13:55,,407,110,J,,,,DCT,,,,1,DH8D,E-Base?price=193.88%;B-Base?price=193.87%;F-Base?price=193.87%,,
AVA,01544,AV,,,EGPH,EGJJ,,26,10:10,11:50,,407,100,J,,,,DCT,,,,1,A320,E-Base?price=193.88%;B-Base?price=193.87%;F-Base?price=193.87%,,
AVA,01545,AV,,,EGJJ,EGPH,,26,12:20,13:55,,407,95,J,,,,DCT,,,,1,A320,E-Base?price=193.88%;B-Base?price=193.87%;F-Base?price=193.87%,,
AVA,01546,AV,,,EGPH,EGKK,,123456,05:05,06:35,,309,90,J,,,,DCT,,,,1,A320,E-Base?price=171.37%;B-Base?price=171.37%;F-Base?price=171.37%,,
AVA,01547,AV,,,EGKK,EGPH,,57,19:55,21:25,,309,90,J,,,,DCT,,,,1,A320,E-Base?price=171.37%;B-Base?price=171.37%;F-Base?price=171.37%,,
AVA,01548,AV,,,EGPH,EGKK,,0123456,05:35,07:15,,309,100,J,,,,DCT,,,,1,A319,E-Base?price=171.37%;B-Base?price=171.37%;F-Base?price=171.37%,,
AVA,01549,AV,,,EGKK,EGPH,,0123456,19:55,21:15,,309,80,J,,,,DCT,,,,1,A320,E-Base?price=171.37%;B-Base?price=171.37%;F-Base?price=171.37%,,
AVA,01550,AV,,,EGPH,EGLC,,12345,05:20,07:05,,293,105,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01551,AV,,,EGLC,EGPH,,47,18:30,19:50,,293,80,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01552,AV,,,EGPH,EGLC,,12345,05:30,07:20,,293,110,J,,,,DCT,,,,1,DH8D,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01553,AV,,,EGLC,EGPH,,45,15:45,17:15,,293,90,J,,,,DCT,,,,1,DH8D,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01554,AV,,,EGPH,EGLC,,012345,05:55,07:40,,293,105,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01555,AV,,,EGLC,EGPH,,12345,18:55,20:15,,293,80,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01556,AV,,,EGPH,EGLC,,1236,06:10,08:00,,293,110,J,,,,DCT,,,,1,DH8D,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01557,AV,,,EGLC,EGPH,,123457,16:15,17:45,,293,90,J,,,,DCT,,,,1,DH8D,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01558,AV,,,EGPH,EGLC,,01234,06:25,08:10,,293,105,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01559,AV,,,EGLC,EGPH,,12347,19:55,21:15,,293,80,J,,,,DCT,,,,1,E190,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01560,AV,,,EGLC,EGPH,,012345,18:15,19:45,,293,90,J,,,,DCT,,,,1,DH8D,E-Base?price=167.62%;B-Base?price=167.62%;F-Base?price=167.62%,,
AVA,01561,AV,,,EGPH,EGLL,,1234567,05:20,07:00,,288,100,J,,,,DCT,,,,1,DH8D,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01562,AV,,,EGLL,EGPH,,1234567,17:20,19:00,,288,100,J,,,,DCT,,,,1,DH8D,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01563,AV,,,EGPH,EGLL,,012345,05:50,07:30,,288,100,J,,,,DCT,,,,1,A320,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01564,AV,,,EGLL,EGPH,,1234567,19:05,20:30,,288,85,J,,,,DCT,,,,1,A319,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01565,AV,,,EGPH,EGLL,,123456,06:15,07:50,,288,95,J,,,,DCT,,,,1,A320,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01566,AV,,,EGLL,EGPH,,023456,19:55,21:15,,288,80,J,,,,DCT,,,,1,A319,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01567,AV,,,EGPH,EGLL,,1234567,07:55,09:35,,288,100,J,,,,DCT,,,,1,DH8D,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01568,AV,,,EGLL,EGPH,,123457,19:45,21:25,,288,100,J,,,,DCT,,,,1,DH8D,E-Base?price=166.45%;B-Base?price=166.44%;F-Base?price=166.44%,,
AVA,01569,AV,,,EGPH,EGNO,,5,05:00,05:50,,133,50,J,,,,DCT,,,,1,B734,E-Base?price=130.78%;B-Base?price=130.79%;F-Base?price=130.79%,,
AVA,01570,AV,,,EGNO,EGPH,,1,17:50,18:35,,133,45,J,,,,DCT,,,,1,B734,E-Base?price=130.78%;B-Base?price=130.79%;F-Base?price=130.79%,,
AVA,01571,AV,,,EGPH,EGNS,,6,11:00,11:40,,120,40,J,,,,DCT,,,,1,E170,E-Base?price=127.69%;B-Base?price=127.69%;F-Base?price=127.69%,,
AVA,01572,AV,,,EGNS,EGPH,,6,19:20,19:55,,120,35,J,,,,DCT,,,,1,E170,E-Base?price=127.69%;B-Base?price=127.69%;F-Base?price=127.69%,,
AVA,01573,AV,,,EGPH,EGNS,,015,12:30,13:35,,120,65,J,,,,DCT,,,,1,SF34,E-Base?price=127.69%;B-Base?price=127.69%;F-Base?price=127.69%,,
AVA,01574,AV,,,EGNS,EGPH,,015,14:05,15:10,,120,65,J,,,,DCT,,,,1,SF34,E-Base?price=127.69%;B-Base?price=127.69%;F-Base?price=127.69%,,
AVA,01575,AV,,,EGPH,EGNX,,123456,06:20,07:30,,200,70,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01576,AV,,,EGNX,EGPH,,012345,14:00,15:10,,200,70,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01577,AV,,,EGPH,EGNX,,012345,08:45,10:05,,200,80,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01578,AV,,,EGNX,EGPH,,123457,20:00,21:10,,200,70,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01579,AV,,,EGPH,EGPA,,123456,07:30,08:45,,181,75,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01580,AV,,,EGPA,EGPH,,0123456,12:50,14:00,,181,70,J,,,,DCT,,,,1,SF34,E-Base?price=141.78%;B-Base?price=141.79%;F-Base?price=141.79%,,
AVA,01581,AV,,,EGPH,EGPB,,12345,06:25,07:55,,245,90,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01582,AV,,,EGPB,EGPH,,36,14:05,15:30,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01583,AV,,,EGPB,EGPH,,0124,17:50,19:15,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01584,AV,,,EGPH,EGPB,,012456,09:30,10:50,,245,80,J,,,,DCT,,,,1,SB20,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
